# Language file for DOL
# Language used : ITALIAN
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Inglese
GamePlayer.StartAttack.YouPrepare:			Prepari {0} ({1}.{2}s per colpire{3})
GamePlayer.Stealth.NoLongerHidden:			Non sei piu' invisibile!
GamePlayer.Stealth.NowHidden:				Ora sei invisibile!
GamePlayer.SwitchQuiver.ShootWith:			Colpirai con: {0}.
GamePlayer.SwitchQuiver.NoMoreAmmo:			Non hai piu' colpi nella tua faretra!
GamePlayer.SwitchQuiver.NotUseQuiver:		Non usi piu' la tua faretra.
GamePlayer.SwitchWeapon.SpellCancelled:		Il tuo incantesimo e' stato annullato!
GamePlayer.UpdateEncumberance.Encumbered:	Sei sovrappeso!
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:		Sei sovrappeso e ti muovi piu' lentamente.
GamePlayer.UpdateSpellLine.GainPower:		Acquisisci potere negli incantesimi {0} !
GamePlayer.UseSlot.AttemptToUse:			Cerchi di usare {0}.
GamePlayer.UseSlot.AutoReleaseShot:			Rilasci automaticamente il colpo.
GamePlayer.UseSlot.AutoReleaseShotReload:	Rilasci automaticamente il colpo e ricarichi.
GamePlayer.UseSlot.CantFire:				Non puoi usare questo oggetto!
GamePlayer.UseSlot.CantCallMountSeated:		Non puoi richiamare la cavalcatura mentre stai seduto.
GamePlayer.UseSlot.CantMountCombat:			Non puoi montare sulla cavalcatura mentre sei in combattimento.
GamePlayer.UseSlot.CantMountMoving:			Non puoi montare sulla cavalcatura mentre ti muovi.
GamePlayer.UseSlot.CantMountSteath:			Non puoi montare sulla cavalcatura mentre sei invisibile.
GamePlayer.UseSlot.CantMountWhileDead:		Non puoi montare sulla cavalcatura quando sei morto.
GamePlayer.UseSlot.CantSeeTarget:			Non riesci a vedere il bersaglio!
GamePlayer.UseSlot.CantSummonRvR:			Non puoi richiamare questa cavalcatura nelle zone RvR.
GamePlayer.UseSlot.Can'tUseFromBackpack:	Non puoi usare questo oggetto direttamente dal tuo zaino. Devi prima indossarlo!
GamePlayer.UseSlot.CantUseInCombat:			Non puoi usare questo oggetto in combattimento!
GamePlayer.UseSlot.IllegalSourceObject:		Oggetto non valido. Preparato {0}.
GamePlayer.UseSlot.MustDismountBefore:		Devi prima smontare dalla cavalcatura.
GamePlayer.UseSlot.NoAutoReleaseShotReload:	Non rilasci piu' automaticamente il colpo o ricarichi.
GamePlayer.UseSlot.NotEnouthPower:			Non sei abbastanza potente da poter utilizzare l'incantesimo di questo oggetto.
GamePlayer.UseSlot.OutOfCharges:			Il {0} ha finito le cariche.
GamePlayer.UseSlot.StopCallingMount:		Smetti di richiamare la tua cavalcatura.
GamePlayer.UseSlot.WhistleMount:			Fischi per richiamare la tua cavalcatura.
GamePlayer.Whisper.SelectTarget:			Seleziona il bersaglio a cui sussurrare!

# GAMESTAICITEM
GameStaticItem.GetName.Article1:			Il {0}
GameStaticItem.GetName.Article2:			il {0}

# HOUSING
HouseEnterLeave.TooFarAway:					Sei troppo lontano per poter entrare nella casa {0}.
HouseEnterLeave.CantEnter:					Non puoi entrare nella casa {0}.
HousingDecorationRotate.Rotated:			La decorazione interna e' stata ruotata da {0} a {1} gradi.
HousingPickupItemHandler.GardenRemoved:		Oggetto giardino rimosso.
HousingPickupItemHandler.PickUp:			Prendi {0} e lo metti nello zaino.
HousingPlaceItemHandler.30objects:			Hai gia' posizionato 30 oggetti. Non puoi metterne altri.
HousingPlaceItemHandler.40objects:			Hai gia' posizionato 40 oggetti. Non puoi metterne altri.
HousingPlaceItemHandler.CantFloor:			Questo oggetto non puo' essere messo sul pavimento !
HousingPlaceItemHandler.CantWall:			Questo oggetto non puo' essere messo su un muro !
HousingPlaceItemHandler.DropOnFloor:		Lasci cadere {0} sul pavimento della tua casa !
HousingPlaceItemHandler.DropOnGarden:		Lasci cadere {0} sul tuo giardino !
HousingPlaceItemHandler.DropOnWall:			Appendi {0} sul muro della tua casa !
HousingPlaceItemHandler.GardenObjectPlaced:	Oggetto giardino posizionato. {0} slot rimanenti.
HousingPlaceItemHandler.HasPorch:			Questa casa ha gia' un balcone !
HousingPlaceItemHandler.HasNoPorch:			Questa casa non ha balcone !
HousingPlaceItemHandler.IndoorObjectPlaced:	Oggetto interno posizionato. {0} slot rimanenti.
HousingPlaceItemHandler.NoHookpoint:		Ora non ci sono hookpoints !
HousingPlaceItemHandler.PutMoney:			Depositi il denaro nella tua casa.

# Styles
# /StyleProcessor
StyleProcessor.ExecuteStyle.BackStrike:			Infliggi un colpo critico alle spalle del tuo bersaglio
StyleProcessor.ExecuteStyle.ExecuteFail:		Non sei riuscito ad eseguire {0} perfettamente!
StyleProcessor.ExecuteStyle.PerformPerfectly:		Esegui {0} perfettamente! {1}
StyleProcessor.ExecuteStyle.PerformsPerfectly:		Il tuo {0} esegue {1} perfettamente! {2}
StyleProcessor.ExecuteStyle.ThroatStrike:		Infliggi un colpo critico nella gola del tuo bersaglio 
StyleProcessor.TryToUseStyle.AlreadyPreparing:		Ti stai gia' preparando ad usare questo stile! Digita /cancelstyle per abilitare l'annullamento dello stile.
StyleProcessor.TryToUseStyle.AlreadySelectedStyles:	Hai gia' scelto lo stile per questo turno!
StyleProcessor.TryToUseStyle.BackupStyle:		Ti prepari ad eseguire lo stile {0} come riserva per {1}!
StyleProcessor.TryToUseStyle.CantCombatMode:		Non puoi entrare in combattimento mentre sei a terra!
StyleProcessor.TryToUseStyle.CantMeleeCombat:		Non puoi entrare in combattimento con un'arma sguainata!
StyleProcessor.TryToUseStyle.DualWielding:		Devi utilizzare due armi per utilizzare questo stile!
StyleProcessor.TryToUseStyle.Fatigued:			Sei troppo affaticato per usare questo stile!
StyleProcessor.TryToUseStyle.MustHaveTarget:		Devi selezionare un bersaglio per il tuo prossimo stile di attacco!
StyleProcessor.TryToUseStyle.NoLongerPreparing:		Non ti stai piu' preparando ad usare lo stile {0}!
StyleProcessor.TryToUseStyle.PerformStyleBefore:	Devi eseguire lo stile {0} prima di questo!
StyleProcessor.TryToUseStyle.PreparePerform:		Ti prepari ad eseguire {0}!
StyleProcessor.TryToUseStyle.StyleRequires:		Questo stile richiede un'arma {0}!

# TRAINER
# /GameTrainer
GameTrainer.AddGift.NotEnoughSpace:			Non hai spazio nell'inventario per ricevere il tuo dono. Per favore recupera lo spazio.
GameTrainer.GetExamineMessages.RightClick:		[Clicca col pulsante destro per visualizzare la finestra di allenamento]
GameTrainer.GetExamineMessages.YouExamine:		Esamini {0}. {1} e' {2} ed allena i membri della classe {3}.
GameTrainer.GetExamineMessages.YouTarget:		Selezioni [{0}].
GameTrainer.PromotePlayer.Accepted:			Sei stato accettato da {0}!
GameTrainer.PromotePlayer.Says:				{0} dice: "{1}"
GameTrainer.PromotePlayer.Upgraded:			Sei stato promosso alla classe {0}!
GameTrainer.ReceiveItem.RespecFull:			Un simpatico {0}! Ti ho aggiunto un full respec da usare con /respec all.
GameTrainer.ReceiveItem.RespecRealm:			Grazie, ti ho aggiunto un realm respec da usare con /respec realm.
GameTrainer.ReceiveItem.RespecSingle:			Grazie, ti ho aggiunto un single spec respec da usare con /respec <linename>

# /EnchanterTrainer
EnchanterTrainer.Interact.PathOfEssence:		{0} dice, "Scegli di allenarti come Enchanter e seguire il Percorso dell'Essenza? La vita da [Enchanter] e' tanto gratificante quanto pericolosa, ma sara' tua se la scegli."
EnchanterTrainer.Interact.QuickStudy:			{0} dice, "Impari velocemente, {1}. Ma non essere troppo affrettato. C'e' sempre altro da imparare."
EnchanterTrainer.Interact.SeekElsewhere:		{0} dice, "Devi cercare altro per allenarti."
EnchanterTrainer.WhisperReceive.CaseEnchanter:		Enchanter
EnchanterTrainer.WhisperReceive.Welcome:		Benvenuto, {0}. Da oggi in poi sarai riconosciuto come Enchanter. Ecco, {0}. Prendi questo dono per aiutarti nel tuo percorso.

# /gameobjects/CustomNPC
# /GameStableMaster
GameStableMaster.HorseName:				cavallo
GameStableMaster.UnknownWay:				Il mio cavallo non conosce ancora la strada per {0}.

# /packets/Client/168
# /DetailDisplayHandler
DetailDisplayHandler.GetShortItemInfo.CrafterName:	Crafter : {0}
DetailDisplayHandler.GetShortItemInfo.NoDrop:		 Non puo' essere Lasciato a terra.
DetailDisplayHandler.GetShortItemInfo.NoSell:		 Non puo' essere Venduto.
DetailDisplayHandler.GetShortItemInfo.NoTrade:		 Non puo' essere Scambiato.
DetailDisplayHandler.HandlePacket.Any:			Qualsiasi
DetailDisplayHandler.HandlePacket.Back:			(Indietro)
DetailDisplayHandler.HandlePacket.CannotDropped:	Non puo' essere Lasciato a terra o nella tua banca.
DetailDisplayHandler.HandlePacket.CannotSold:		Non puo' essere Venduto ai mercanti.
DetailDisplayHandler.HandlePacket.CannotTraded:		Non puo' essere Scambiato con gli altri giocatori.
DetailDisplayHandler.HandlePacket.ChampionLevel:	 - Richiede: Champion Level {0}
DetailDisplayHandler.HandlePacket.ChatItem:		[Chat] {0}/Oggetto: "{1}"
DetailDisplayHandler.HandlePacket.CrafterName:		Crafter : {0}
DetailDisplayHandler.HandlePacket.Damage:		Danno: 
DetailDisplayHandler.HandlePacket.Defense:		Difesa: 
DetailDisplayHandler.HandlePacket.DontBelongGuild:	Non fai parte di alcuna gilda.
DetailDisplayHandler.HandlePacket.FatigueCost:		Costo in fatica: 
DetailDisplayHandler.HandlePacket.FollowupStyle:	Stile successivo: {0}
DetailDisplayHandler.HandlePacket.Front:		(Front)	
DetailDisplayHandler.HandlePacket.GuildItem:		[Gilda] {0}/Oggetto: "{1}"
DetailDisplayHandler.HandlePacket.High:			Alto
DetailDisplayHandler.HandlePacket.HighBonus:		Alto Bonus
DetailDisplayHandler.HandlePacket.HighPenalty:		Alta Penalita'
DetailDisplayHandler.HandlePacket.Item:			{0}/Oggetto: "{1}
DetailDisplayHandler.HandlePacket.LevName:		Liv   Nome
DetailDisplayHandler.HandlePacket.Low:			Basso
DetailDisplayHandler.HandlePacket.LowBonus:		Basso Bonus
DetailDisplayHandler.HandlePacket.LowPenalty:		Bassa Penalita'
DetailDisplayHandler.HandlePacket.Medium:		Medio
DetailDisplayHandler.HandlePacket.MediumBonus:		Medio Bonus
DetailDisplayHandler.HandlePacket.MediumPenalty:	Media Penalita'
DetailDisplayHandler.HandlePacket.MustBeInChatGroup:	Devi essere in una chat.
DetailDisplayHandler.HandlePacket.NoBonus:		Nessun bonus Bonus
DetailDisplayHandler.HandlePacket.NoGroup:		Non fai parte di un gruppo.
DetailDisplayHandler.HandlePacket.NoInformation:	Nessuna informazione speciale!
DetailDisplayHandler.HandlePacket.NoPermissionToSpeak:	Non hai il permesso di parlare nella chat di gilda.
DetailDisplayHandler.HandlePacket.OnlyModerator:	Solamente un moderatore puo' parlare in questa chat.
DetailDisplayHandler.HandlePacket.Opening:		Apertura: 
DetailDisplayHandler.HandlePacket.OpeningStyle:		Stile di Apertura: 
DetailDisplayHandler.HandlePacket.Or:			 oppure {0}
DetailDisplayHandler.HandlePacket.Positional:		Posizionale 
DetailDisplayHandler.HandlePacket.Side:			(Lato)
DetailDisplayHandler.HandlePacket.TargetBlocks:		Il bersaglio blocca
DetailDisplayHandler.HandlePacket.TargetEffect:		Effetto del bersaglio: 
DetailDisplayHandler.HandlePacket.TargetEvades:		Il bersaglio Evita
DetailDisplayHandler.HandlePacket.TargetFumbles:	Il bersaglio Annaspa
DetailDisplayHandler.HandlePacket.TargetHits:		Il bersaglio Colpisce
DetailDisplayHandler.HandlePacket.TargetMisses:		Il bersaglio Manca l'attacco
DetailDisplayHandler.HandlePacket.TargetParrys:		Il bersaglio Para
DetailDisplayHandler.HandlePacket.TargetStyle:		Il bersaglio Stila
DetailDisplayHandler.HandlePacket.ToHit:		Per Colpire: 
DetailDisplayHandler.HandlePacket.VeryHigh:		Molto Alto
DetailDisplayHandler.HandlePacket.VeryHighBonus:	Bonus Molto Alto	
DetailDisplayHandler.HandlePacket.VeryHighPenalty:	Penaltita' Molto Alta
DetailDisplayHandler.HandlePacket.VeryLow:		Molto Basso
DetailDisplayHandler.HandlePacket.VeryLowBonus:		Bonus Molto Basso
DetailDisplayHandler.HandlePacket.VeryLowPenalty:	Penalita' Molto Bassa
DetailDisplayHandler.HandlePacket.VeryStrange:		E' molto strano, non riesco a riconoscere questo oggetto.
DetailDisplayHandler.HandlePacket.WeaponType:		Tipo di Arma: {0}
DetailDisplayHandler.HandlePacket.YouBlock:		Tu Blocchi
DetailDisplayHandler.HandlePacket.YouEvade:		Tu Eviti
DetailDisplayHandler.HandlePacket.YouFumble:		Tu Annaspi
DetailDisplayHandler.HandlePacket.YouHit:		Tu Colpisci
DetailDisplayHandler.HandlePacket.YouMiss:		Tu Manchi l'attacco
DetailDisplayHandler.HandlePacket.YouParry:		Tu Pari
DetailDisplayHandler.WriteClassicArmorInfos.Absorption:	- {0}% Assorbimento
DetailDisplayHandler.WriteClassicArmorInfos.ArmorMod:	Modificatori all'Armatura:
DetailDisplayHandler.WriteClassicArmorInfos.BaseFactor:	- {0} Fattore Base
DetailDisplayHandler.WriteClassicArmorInfos.ClampFact:	- {0} Fattore Forzato
DetailDisplayHandler.WriteClassicArmorInfos.Condition:	- {0}% Condizione
DetailDisplayHandler.WriteClassicArmorInfos.EffArmor:	Armatura Effettiva:
DetailDisplayHandler.WriteClassicArmorInfos.Factor:	- {0} Fattore
DetailDisplayHandler.WriteClassicArmorInfos.Quality:	- {0}% Qualita'
DetailDisplayHandler.WriteClassicShieldInfos.BaseDPS:	- {0} DPS Base
DetailDisplayHandler.WriteClassicShieldInfos.ClampDPS:	- {0} DPS Forzato
DetailDisplayHandler.WriteClassicShieldInfos.DamageMod:	Modificatori del Danno (quando usato con stili di scudo):
DetailDisplayHandler.WriteClassicShieldInfos.Large:	- Misura dello Scudo: Grande
DetailDisplayHandler.WriteClassicShieldInfos.Medium:	- Misura dello Scudo: Medio
DetailDisplayHandler.WriteClassicShieldInfos.Small:	- Misura dello Scudo: Piccolo
DetailDisplayHandler.WriteClassicShieldInfos.SPD:	- {0} Velocita' dello Scudo
DetailDisplayHandler.WriteClassicWeaponInfos.BaseDPS:	- {0} DPS Base
DetailDisplayHandler.WriteClassicWeaponInfos.ClampDPS:	- {0} DPS Forzato
DetailDisplayHandler.WriteClassicWeaponInfos.Condition:	- {0}% Condizione
DetailDisplayHandler.WriteClassicWeaponInfos.DamageMod:	Modificatori del Danno:
DetailDisplayHandler.WriteClassicWeaponInfos.DamageType:Tipo del Danno: {0}
DetailDisplayHandler.WriteClassicWeaponInfos.EffDamage:	Danno Effettivo:
DetailDisplayHandler.WriteClassicWeaponInfos.Quality:	- {0}% Qualita'
DetailDisplayHandler.WriteClassicWeaponInfos.SPD:	- {0} Velocita' dell'Arma
DetailDisplayHandler.WriteHorseInfo.AdvancedHorse:	Questo e' un cavallo avanzato.
DetailDisplayHandler.WriteHorseInfo.Armor:		- Armatura: {0}
DetailDisplayHandler.WriteHorseInfo.Barding:		- Bardatura: Nessuna
DetailDisplayHandler.WriteHorseInfo.BasicHorse:		Questo e' un cavallo di base.
DetailDisplayHandler.WriteHorseInfo.Food:		- Cibo preferito: Fieno e occasionalmente mele
DetailDisplayHandler.WriteHorseInfo.MountWindow:	Per rendere questo cavallo come tua cavalcatura attiva, posiziona questa icona nello slot appropriato della tua finestra Mount.
DetailDisplayHandler.WriteHorseInfo.Name:		- Nome: {0}.
DetailDisplayHandler.WriteHorseInfo.NameMount:		  (Usa /namemount per dare un nome al tuo cavallo.)
DetailDisplayHandler.WriteHorseInfo.Quickbar:		Per richiamare questo tuo cavallo, dalla tua finestra Mount trascina l'icona del cavallo sulla tua quickbar, e richiamalo cliccando sull'icona nella quickbar.
DetailDisplayHandler.WriteHorseInfo.RvRZzones:		Non puo' essere richiamato nelle zone RvR.
DetailDisplayHandler.WriteHorseInfo.Speed1:		(+35% velocita')
DetailDisplayHandler.WriteHorseInfo.Speed2:		(+45% velocita')
DetailDisplayHandler.WriteHorseInfo.Summon:		Clicca questa icona nella tua quickbar per richiamare (oppure smontare) il tuo cavallo.
DetailDisplayHandler.WriteMagicalBonuses.ChargedMagic:	Abilita' Magica a Cariche:
DetailDisplayHandler.WriteMagicalBonuses.Charges:	- {0} Cariche
DetailDisplayHandler.WriteMagicalBonuses.FocusBonus:	Bonus di Focalizzazione:
DetailDisplayHandler.WriteMagicalBonuses.Level:		- {0} Livello
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired:	Livello Richiesto
DetailDisplayHandler.WriteMagicalBonuses.MagicAbility:	Abilita' Magica:
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Bonus Magici:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- L'incantesimo ha una possibilita' di essere lanciato quando il nemico colpisce questo pezzo di armatura.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- L'incantesimo ha una possibilita' di essere lanciato quando questa arma colpisce un nemico.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- L'incantesimo ha una possibilita' di essere lanciato quando questo oggetto e' usato.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Puoi usare l'oggetto ogni: {0}
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Puoi usare l'oggetto ogni: 3:00 min.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Puoi riusarlo entro: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Cariche
DetailDisplayHandler.WritePoisonInfo.Level:		- {0} Livello
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Livello Richiesto:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Abilita' Proc Offensivo:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Abilita' Magica a Cariche:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Cariche
DetailDisplayHandler.WritePotionInfo.Level:		- {0} Livello
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Livello Richiesto:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Non puo' essere usato in combattimento
DetailDisplayHandler.WritePotionInfo.UseItem2:		Puoi usare l'oggetto ogni: 1:00 min
DetailDisplayHandler.WritePotionInfo.UseItem3:		Puoi riusarlo entro: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Utilizzabile da: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:                   La {0} e' troppo lontana!

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Messaggio di Alleanza: {0}
PlayerInitRequestHandler.FreeLevel:				Sei idoneo per un livello gratuito! Clicca sul tuo allenatore per riceverlo (oppure digita /freelevel decline per rifiutarlo).
PlayerInitRequestHandler.GuildMessage:			Messaggio di Gilda: 
PlayerInitRequestHandler.LevelCap:				Hai superato il limite massimo del livello di questo battleground!
PlayerInitRequestHandler.OfficerMessage:		Messaggio degli Ufficiali: {0}
PlayerInitRequestHandler.SaferLocation:			Quest'area non e' attualmente sicura e stai per essere trasportato in un luogo piu' sicuro.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		Sei troppo lontano per dare qualcosa a {0}.

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			Perdi endurance!
PlayerPositionUpdateHandler.Entered:			Sei entrato in {0}.
PlayerPositionUpdateHandler.FallingDamage:		Ricevi danni per la caduta!
PlayerPositionUpdateHandler.FallPercent:		Perdi il {0}% dei tuoi punti ferita massimi per il danno.
PlayerPositionUpdateHandler.SafeFall:			Il danno e' stato diminuito dalla tua abilita' Safe Fall!
PlayerPositionUpdateHandler.UnknownZone:		Zona sconosciuta, stai per essere trasportato al tuo punto di rinascita.

# GameServer\world
# AbstractArea
AbstractArea.Entered:						(Regione) Sei entrato in {0}!
AbstractArea.Left:							(Regione) Hai lasciato {0}!

# SCRIPTS
# CustomNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				Rifiuti di riparare il {0}.
Scripts.Blacksmith.CantRepairThat:			Non posso ripararlo.
Scripts.Blacksmith.GiveObject:				[Dai un oggetto a {0} per ripararlo]
Scripts.Blacksmith.InvalidItem:				Oggetto non valido.
Scripts.Blacksmith.ItsDone:				Fatto. Il tuo {0} e' pronto per la battaglia!
Scripts.Blacksmith.NoNeedRepair:			Questo oggetto non ha bisogno di essere riparato.
Scripts.Blacksmith.NotEnoughMoney:			Non hai abbastanza denaro.
Scripts.Blacksmith.ObjectCantRepaired:			Questo oggetto non puo' essere riparato.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, questo {0} e' gia' troppo usurato, non saro' piu' in grado di ripararlo ancora, quindi stai attento!
Scripts.Blacksmith.RepairCostAccept:			Costa {0} riparare il {1}. Accetti?
Scripts.Blacksmith.Say:							Posso riparare le tue armi e armature, basta passarmi l'oggetto che vuoi riparare e vedro' cosa posso fare, per un piccolo compenso ovviamente.
Scripts.Blacksmith.StackedObjets:			{0} non puo' riparare oggetti impilati.
Scripts.Blacksmith.YouExamine:					Esamini {0}. {1} e' {2} ed e' un fabbro.
Scripts.Blacksmith.YouPay:				Paghi {0} {1}.
Scripts.Blacksmith.YouTarget:				Selezioni [{0}].

# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} e' appena entrato in gioco!
Scripts.Events.PlayerEnterExit.Left:			{0} e' appena uscito dal gioco!
Scripts.Events.PlayerEnterExit.Staff:			[Staff Member] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				Questo account e' gia' stato bannato.
Scripts.GM.Ban.ABanned:					L'account {0} e' stato bannato.
Scripts.GM.Ban.BAlreadyBanned:				Questi account e IP sono stati bannati.
Scripts.GM.Ban.BBanned:					L'account {0} e l'IP {1} sono stati bannati.
Scripts.GM.Ban.IAlreadyBanned:				Questo IP e' gia' stato bannato.
Scripts.GM.Ban.IBanned:					L'IP {0} e' stato bannato.
Scripts.GM.Ban.MustTarget:				Devi selezionare un bersaglio!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[ADVICE{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			Ci sono {0} advisors online!

# /Advisor
Scripts.Players.Advisor.Off:				Non riceverai piu' messaggi dal canale advice.
Scripts.Players.Advisor.On:				Da ora riceverai i messaggi dal canale advice.

# /Afk
Scripts.Players.Afk.Off:						Non sei piu' segnalato come AFK.
Scripts.Players.Afk.On:							Ora sei segnalato come AFK.

# /Anonymous
Scripts.Players.Anonymous.Error:				La modalita' Anonimo e' disabilitata.
Scripts.Players.Anonymous.Off:					Non sei piu' segnalato come Anonimo.
Scripts.Players.Anonymous.On:					Ora sei segnalato come Anonimo.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		Non puoi assistere te stesso.
Scripts.Players.Assist.DoesntHaveTarget:		non ha attualmente un bersaglio.
Scripts.Players.Assist.DontSee:					Non vedi {0} qui intorno!
Scripts.Players.Assist.NoTarget:				Non hai un bersaglio.
Scripts.Players.Assist.NotValid:				Il bersaglio non e' valido.
Scripts.Players.Assist.YouAssist:				Assisti {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:					Il tuo autoloot e' disattivato. Non tenterai piu' di raccogliere automaticamente qualsiasi oggetto lasciato cadere nell'area.
Scripts.Players.Autoloot.On:					Your autoloot is on. Ora tenterai di raccogliere automaticamente qualsiasi oggetto lasciato cadere nell'area.

# /Autosplit
Scripts.Players.Autosplit.Coins:				Il leader ha cambiato 
Scripts.Players.Autosplit.InGroup:				Devi essere in un gruppo per usare questo comando.
Scripts.Players.Autosplit.Leader:				Devi essere il leader del gruppo per usare questo comando.
Scripts.Players.Autosplit.Loot:					Il leader ha cambiato 
Scripts.Players.Autosplit.Off:					Il leader ha disattivato l'autosplit.
Scripts.Players.Autosplit.On:					Il leader ha attivato l'autosplit.
Scripts.Players.Autosplit.Self:					{0} cambiato 

# /Boot
Scripts.Players.Boot.InHouseError:				Devi essere nella tua casa per usare questo comando!
Scripts.Players.Boot.NoHouseError:				Non possiedi una casa!
Scripts.Players.Boot.NoOneOnline:				Nessuno con quel nome e' online per essere espulso!
Scripts.Players.Boot.YouRemoved:				Sei stato espulso dalla casa da {0}!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		Devi essere nella tua casa per usare questo comando!
Scripts.Players.Bountyrent.NoHouseError:		Non possiedi una casa!

# /Broadcast
Scripts.Players.Broadcast.Message:				[Broadcast] {0} : {1}
Scripts.Players.Broadcast.NoHere:				Non puoi inviare messaggi broadcast qui.
Scripts.Players.Broadcast.NoText:				Devi scrivere il testo da inviare in broadcast...

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:				Annulla Stile e' ora impostato su {0}.

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Mostra tutti i comandi del chat group
Scripts.Players.Chatgroup.Help.Invite:			/cg invite [playername] - Invita il giocatore specificato al chat group
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join [moderator name] [password] - Partecipa ad un chat group privato che ha una password impostata
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join [moderator name] - Partecipa ad un chat group pubblico dal nome del moderatore
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <name> - Dichiara un altro membro del chat group come leader; Questo giocatore puo' invitare altri giocatori nel chat group e parlare quando il chat group e' impostata in modalita' ascolto.
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Abbandona il chat group
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Imposta il chat group in modalita' ascolto; solamente only il moderatore e i leader possono parlare
Scripts.Players.Chatgroup.Help.PasswordClear:	/cg password clear - Rimuove la password corrente (solamente il moderator)
Scripts.Players.Chatgroup.Help.PasswordDisplay:	/cg password - Visualizza la password corrente per partecipare al chat group (solamente il moderator)
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password [new password]	- Cambia la password corrente per partecipare al chat group (solamente il moderator)
Scripts.Players.Chatgroup.Help.Private:			/cg private - Il chat group e' solo ad invito oppure con accesso tramite password
Scripts.Players.Chatgroup.Help.Public:			/cg public - Il chat group e' public e chiunque puo' partecipare digitando /cg join
Scripts.Players.Chatgroup.Help.Remove:			/cg remove [playername] - Espelli il giocatore specificato dal chat group
Scripts.Players.Chatgroup.Help.Usage:			/cg usage:
Scripts.Players.Chatgroup.Help.Who:				/cg who - Elenca tutti i membri del chat group
Scripts.Players.Chatgroup.InChatGroup:			Devi essere in un chat group per usare questo comando.
Scripts.Players.Chatgroup.InviteYourself:		Non puoi invitare te stesso al chat group.	
Scripts.Players.Chatgroup.JoinChatGroup:		Vuoi partecipare al chat group di {0}?	
Scripts.Players.Chatgroup.LeaderCommand:		Devi essere un leader del chat group per usare questo comando.	
Scripts.Players.Chatgroup.LeaderInvite:			Devi essere il leader per invitare un giocatore a partecipare al chat group.
Scripts.Players.Chatgroup.ListenMode:			La modalita' ascolto del chat group e' stata cambiata 
Scripts.Players.Chatgroup.Moderator:			{0} diventa un moderatore.
Scripts.Players.Chatgroup.NoPlayer:				Non ci sono giocatori con quel nome.
Scripts.Players.Chatgroup.NotChatGroupLeader:	Questo giocatore non e' un leader del chat group.
Scripts.Players.Chatgroup.NotChatGroupMember:	Questo giocatore non e' un membro del chat group.
Scripts.Players.Chatgroup.NotPublic:			Questo chat group non e' publico.
Scripts.Players.Chatgroup.OnlyModerator:		Solamente il moderatore puo' parlare in questo chat group.	
