# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
GamePlayer.Release.ReturnToPray:			Return to /pray at your grave to regain experience.		
GamePlayer.Release.SurroundingChange:			Your surroundings suddenly change!		
GamePlayer.Release.WillReleaseAuto:			You will now release automatically in {0} more seconds!		
GamePlayer.Release.WillReleaseAutoCity:			You will now release automatically to your home city in {0} more seconds!		
GamePlayer.Release.WillReleaseIn:			You will autorelease in {0} seconds.		
GamePlayer.Release.YouRelease:				You release your corpse unto death.	
GamePlayer.Release.ReleaseToPortalKeep: 		You will now release to the nearest border or portal keep in {0} more seconds!
GamePlayer.RemoveAbility.YouLose:			You lose the {0} ability!		
GamePlayer.RemoveSpecialization.YouLose:		You lose the {0} skill!			
GamePlayer.RemoveSpellLine.YouLose:			You lose the {0} spell line!		
GamePlayer.SaveIntoDatabase.CharacterSaved:		Your character has been saved.
GamePlayer.Say.YouSay:					You say, "{0}"
GamePlayer.SayReceive.Says:				{0} says, "{1}"
GamePlayer.SayReceive.FalseLanguage:			{0} says something in a language you don't understand.
GamePlayer.SendReceive.Sends:				{0} sends, "{1}"
GamePlayer.SendReceive.FalseLanguage:			{0} sends something in a language you don't understand.
GamePlayer.SendReceive.Afk:				{0} is currently AFK.
GamePlayer.SendReceive.AfkMessage:			<AFK> {0} sends, "{1}"
GamePlayer.Send.DontUnderstandYou:			{0} doesn't seem to understand you!
GamePlayer.Send.YouSendTo:				You send, "{0}" to {1}.
GamePlayer.SetControlledNpc.ReleaseTarget:		You release control of your controlled target.
GamePlayer.SetControlledNpc.ReleaseTarget2:		You lose control of the {0}.
GamePlayer.Shade.AlreadyShade:				You are already a shade!	
GamePlayer.Shade.NoLongerShade:				You are no longer a shade!	
GamePlayer.Sit.AlreadySitting:				You are already sitting!	
GamePlayer.Sit.CantSitDead:				You can't sit down now, you're dead!	
GamePlayer.Sit.CantSitMezzed:				You can't rest when you are mesmerized!	
GamePlayer.Sit.CantSitStunned:				You can't rest when you are stunned!	
GamePlayer.Sit.InterruptCallMount:			You attempt to sit down and interrupt your call for your mount!		
GamePlayer.Sit.MustDismount:				You must dismount first.	
GamePlayer.Sit.MustStandingStill:			You must be standing still to sit down.		
GamePlayer.Sit.NoLongerWaitingQuit:			You are no longer waiting to quit.		
GamePlayer.Sit.NotSitting:				You are not sitting!	
GamePlayer.Sit.YouSitDown:				You sit down.  Type '/stand' or move to stand up.	
GamePlayer.Sit.YouStandUp:				You stand up.	
GamePlayer.Spell.NotEnoughPowerful:			You are not powerful enough to use this item's spell.		
GamePlayer.Spell.NotImplemented:			{0} ({1}) not implemented yet on this server.		
GamePlayer.Spell.Proc.NotImplemented:			Reactive effect ID {0} is not implemented yet on this server.		
GamePlayer.Spell.ResurrectionIllness:			Resurrection Illness
GamePlayer.Sprint.CantSprintDead:			You can't sprint when dead!		
GamePlayer.Sprint.CantSprintHidden:			You can't sprint while you are hidden!		
GamePlayer.Sprint.NoLongerReady:			You are no longer ready to sprint.		
GamePlayer.Sprint.PrepareSprint:			You prepare to sprint!		
GamePlayer.Sprint.TooFatigued:				You are too fatigued to sprint!	
GamePlayer.StartAttack.CannotMelee:			You cannot enter melee combat mode with an instrument!		
GamePlayer.StartAttack.CannotWithoutWeapon:		You cannot enter combat mode without a weapon!			
GamePlayer.StartAttack.CantAttackmesmerized:		You can't attack when you are mesmerized!			
GamePlayer.StartAttack.CantAttackStunned:		You can't attack when you are stunned!			
GamePlayer.StartAttack.CantUseQuiver:			You can't use the selected quiver ammo with your weapon!		
GamePlayer.StartAttack.CombatNoTarget:			You enter combat mode but have no target!		
GamePlayer.StartAttack.CombatTarget:			You enter combat mode and target [{0}]		
GamePlayer.StartAttack.SelectQuiver:			You must select a quiver slot to draw from!		
GamePlayer.StartAttack.SpellCancelled:			Your spell is cancelled!		
GamePlayer.StartAttack.TargetInRange:			, target is in range		
GamePlayer.StartAttack.TargetOutOfRange:		, target is out of range			
GamePlayer.StartAttack.TiredShot:			You're too tired to perform a critical shot!		
GamePlayer.StartAttack.TiredUse:			You're too tired to use your {0}!		
GamePlayer.StartAttack.YouCantCombat:			You can't enter combat mode while lying down!		
GamePlayer.StartAttack.YouMustWait:			You must wait {0} more second to attempt to attack!		
GamePlayer.StartAttack.YouMustWaitAgain:		You must wait {0} more seconds before attacking again.			
GamePlayer.StartAttack.YouPrepare:			You prepare your {0} ({1}.{2}s to fire{3})		
GamePlayer.Stealth.NoLongerHidden:			You are no longer hidden!		
GamePlayer.Stealth.NowHidden:				You are now hidden!	
GamePlayer.SwitchQuiver.NoMoreAmmo:			You have no more ammo in your quiver!		
GamePlayer.SwitchQuiver.NotUseQuiver:			You will not use your quiver.		
GamePlayer.SwitchQuiver.ShootWith:			You will shoot with: {0}.		
GamePlayer.SwitchWeapon.SpellCancelled:			Your spell is cancelled!		
GamePlayer.UpdateEncumberance.Encumbered:		You are encumbered!			
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:	You are encumbered and move more slowly.				
GamePlayer.UpdateSpellLine.GainPower:			You gain power in the {0} spell list!		
GamePlayer.UseSlot.AttemptToUse:			You attempt to use {0}.
GamePlayer.UseSlot.AutoReleaseShot:			You will now automatically release your shot.		
GamePlayer.UseSlot.AutoReleaseShotReload:		You will now automatically release your shot and reload.			
GamePlayer.UseSlot.CantCallMountSeated:			You cannot call your mount while seated.		
GamePlayer.UseSlot.CantFire:				You can't fire or use this item!	
GamePlayer.UseSlot.CantMountCombat:			You are in combat and cannot call your mount.		
GamePlayer.UseSlot.CantMountMoving:			You can't mount while you're moving.		
GamePlayer.UseSlot.CantMountSteath:			You can't mount while you're in stealth.		
GamePlayer.UseSlot.CantMountWhileDead:			You can't mount while you're dead.		
GamePlayer.UseSlot.CantSeeTarget:			You can't see your target!		
GamePlayer.UseSlot.CantSummonRvR:			You cannot summon that mount in RvR zones.		
GamePlayer.UseSlot.Can'tUseFromBackpack:		You can't use this item from your backpack. Equip it before!			
GamePlayer.UseSlot.CantUseInCombat:			You can't use this item in combat!		
GamePlayer.UseSlot.IllegalSourceObject:			Illegal source object. Readied {0}.
GamePlayer.UseSlot.MustDismountBefore:			You must to dismount before.		
GamePlayer.UseSlot.NoAutoReleaseShotReload:		You will no longer automatically release your shot or reload.			
GamePlayer.UseSlot.NotEnouthPower:			You are not powerful enough to use this item's spell.		
GamePlayer.UseSlot.OutOfCharges:			The {0} is out of charges.
GamePlayer.UseSlot.StopCallingMount:			You stop calling your mount.		
GamePlayer.UseSlot.WhistleMount:			You whistle for your mount.		
GamePlayer.Whisper.SelectTarget:			Select a target to whisper to!

# GAMESTAICITEM
GameStaticItem.GetName.Article1:			The {0}
GameStaticItem.GetName.Article2:			the {0}

# GAMEOBJECTS/ATLANTIS
# /Researcher
Researcher.GetExamineMessages.YouExamine:		You examine {0}. {1} is {2}.
Researcher.GetExamineMessages.She:			She
Researcher.GetExamineMessages.He:			He

# /Arbiter
Albion.Arbiter.Interact.BeginTrials:			{0}, welcome to Atlantis. When you are ready, you may begin the Trials. Come to me then.
Albion.Arbiter.Interact.Welcome:			Ah, {0}, welcome to what is left of Atlantis! What a grand find this is! We don't know why we received messages from Atlantis, but when we did, we set forth right away. We had not heard of Atlantis for years. More years than our land has a history. But we set forth, and do you know why? The [promises] of Atlantis!
Albion.Arbiter.WhisperReceive.Case1:			promises
Albion.Arbiter.WhisperReceive.Case2:			tablet
Albion.Arbiter.WhisperReceive.Case3:			place
Albion.Arbiter.WhisperReceive.Case4:			survived
Albion.Arbiter.WhisperReceive.Case5:			inhabitants
Albion.Arbiter.WhisperReceive.Case6:			exist
Albion.Arbiter.WhisperReceive.Case7:			guide
Albion.Arbiter.WhisperReceive.Case8:			trials
Albion.Arbiter.WhisperReceive.Text1:			Ah they spoke of these traits they value above all others, and of trials that tested other cultures for those traits. Those who pass the trials are promised greater skills in their trained arts. We don't know how, but that is what we are studying. See here, behind me, this stone with these glyphs? We call it the [tablet] of destiny.
Albion.Arbiter.WhisperReceive.Text2:			Aye, this tablet and its magic, they are the only source of knowledge we have on the trials and the planes. We're trying to translate it, and we have found some other tablets and scrolls that tell us a bit about this [place].
Albion.Arbiter.WhisperReceive.Text3:			It is the Hall of Heroes. As the Atlanteans refer to it. It's the entrance to the Planes of Trials. Now, I can glean a bit off of these tablets. We know that beyond this, through that portal there, lie the Planes of the Trials. There are certain trials you must defeat if you wish to be considered worthy of Atlantis. To fail is to die, for the most part, though it does mention something about survivors being sent away in disgrace. I can't tell you much about the trials, or even how to pass them. You see, Atlantis has fallen, and of the first ones we sent into the planes, only a few [survived].
Albion.Arbiter.WhisperReceive.Text4:			Here, we are at a true disadvantage. Not only do we not know what the original trials were supposed to be like, what was necessary for passing them, and all the ceremonial steps involved, but it seems the [inhabitants] of the planes have forgotten as well.
Albion.Arbiter.WhisperReceive.Text5:			Oh yes, the inhabitants. It seems, well, at one point, there were no societies of creatures in the planes. That was our first mistake. We assumed there would only be the trials. It turns out that somehow, the creatures of the Planes, after Atlantis' fall, found the means to survive in the planes. We think some creatures may have even escaped to the planes, though we can't be sure. All we know is that when Atlantis fell, it fell quickly. But, as for what lies beyond that portal, all I can say is the trials still [exist].
Albion.Arbiter.WhisperReceive.Text6:			Yes, but in some corrupted, degraded form. Passing them will involve more than any one noble skill alone. We did not realize it was not merely a matter of heroics, strength and skill. It seems the beasts of the planes have developed a culture of their own, often influenced by the ancient trials, but evolved so much over time that there really is no resemblance. If you want the skills, the glory and the riches beyond this portal, my dear {0} you are going to have to enter the planes, and be prepared for anything, for I know too little to [guide] you.
Albion.Arbiter.WhisperReceive.Text7:			I will do my best though. You will know if you pass each of the [trials]. When you have completed a trial, return to me and I will aid you best I can. Good luck {0}.
Albion.Arbiter.WhisperReceive.Text8:			Yes, much of these planes were created for the trials. You will be rewarded with the abilities of the ancient Atlanteans if you can complete these trials.
Hibernia.Arbiter.Interact.BeginTrials:			{0}. welcome to Atlantis. When you are ready, you may begin the Trials. Come to me then.
Hibernia.Arbiter.Interact.Welcome:			Atlantis! Can you believe it, {0}? Another civilization rumored to be as wonderful as the elven earthly [paradise], when only the elves walked the land! This civilization is rumored to be older even than the elves! I didn't think any mortal walked the lands when elves ruled! It's wonder why they never mentioned or spoke of the Atlanteans!
Hibernia.Arbiter.WhisperReceive.Case1:			paradise
Hibernia.Arbiter.WhisperReceive.Case2:			test
Hibernia.Arbiter.WhisperReceive.Case3:			tablet
Hibernia.Arbiter.WhisperReceive.Case4:			place
Hibernia.Arbiter.WhisperReceive.Case5:			survived
Hibernia.Arbiter.WhisperReceive.Case6:			inhabitants
Hibernia.Arbiter.WhisperReceive.Case7:			different
Hibernia.Arbiter.WhisperReceive.Case8:			exist
Hibernia.Arbiter.WhisperReceive.Case9:			aid
Hibernia.Arbiter.WhisperReceive.Text1:			This paradise, for it was truly a paradise,was a model for all the civilizations around Atlantis. They saw themselves as greater than all the others, and they were benevolent in their treatment of those civilizations they took into their fold. They gave them a sort of [test] before they would let them into the kingdom of Atlantis. Nations that passed the test were seen as advanced, not as superior as Atlantis herself, but advanced. Those who failed were either not dealt with or treated as a subservient nation.
Hibernia.Arbiter.WhisperReceive.Text2:			Ah the tests. They spoke of these traits they value above all others, and of trials that testet other cultures for those traits. Those who pass the trials are promised greater skills in their trained arts. The nations they represented, entered into the kingdom. We don't know how the trials worked, but that is what we are studying. See here, behind me, this stone with these glyphs? We call it the [tablet] of the planes.
Hibernia.Arbiter.WhisperReceive.Text3:			Aye, this tablet and its magic, they are the only source of knowledge we have on the trials and the planes. We're trying to translate it. We've also found some other tablets and scrolls that tell us a bit about this [place].
Hibernia.Arbiter.WhisperReceive.Text4:			It is the Hall of Heroes. As the Atlanteans refer to it. It's the entrance to the Planes of Trials. Now, I can glean a bit off of these tablets. We know that beyond this, throught that portal there, lies tha Planes of Trials. There are some trials you must defeat if you wish to be considered worthy of Atlantis. To fail is to die, for the most part, though it does mention something about survivors being sent away in disgrace. I can't tell you much about the trials, or even how to pass them. You see, Atlantis has fallen, and of the first ones we sent into the planes, only a few [survived].
Hibernia.Arbiter.WhisperReceive.Text5:			We know nothing of the original trials, or what they were meant to do. We barely know the ceremonial steps involved, or even what was needed to pass them. What's more, the [inhabitants] of the planes, the original participants and holders of the trials, have forgotten as well. The information wasn't passed down through the generations since Atlantis' fall.
Hibernia.Arbiter.WhisperReceive.Text6:			Well. At one time, when Atlantis existed as a civilization, the planes were kept separate. Atlanteans didn't live in the planes. They only traveled to the planes for the trials or for ceremonies. The only creatures in the planes were subservient creatures that served the Atlanteans in holding and conducting the trials. The creatures that were in the planes were not native to the planes, really, and often only stayed for a set determined time, until they could return to their own lands. Now, it is quite [different].
Hibernia.Arbiter.WhisperReceive.Text7:			We assumed there would only be the trials. It turns out that somehow, the creatures of the Planes, after Atlantis' fall, found the means to survive in the planes. They've procreated. We even believe some creatures escaped to the planes that perhaps never had a part in the trials. But we can't be sure. All we know is that when Atlantis fell, it fell qzuckly. But, as for what lies beyond that portal, all I can say is the trials still [exist].
Hibernia.Arbiter.WhisperReceive.Text8:			Yes, but in some corrupted way. Passing them will involve more than any one noble skill alone. We did not realize it was not merely a matter of heroics, strength and skill. It seems the beasts of the planes have developed a culture of their own, influenced by the ancient trials, but radically changed from the intent of the trials. If you want the skills, the glory and the riches beyond this portal, my dear {0}, you are going to have to enter the planes, and be prepared for anything, for I know too little to [aid] you.
Hibernia.Arbiter.WhisperReceive.Text9:			I will do my best, though. You will know as you pass each of the trials. When you have completed a trial, return to me. Good luck {0}.
Midgard.Arbiter.Interact.BeginTrials:			{0}, welcome to Atlantis. When you are ready, you may begin the Trials. Come to me then.
Midgard.Arbiter.Interact.Welcome:			{0}, welcome to what is left of Atlantis! What a people they must have been! From what I have learned here, they had magic way beyond ours! Oh they were as gods! But let us not speak of them, but of the [gift] they have left us!
Midgard.Arbiter.WhisperReceive.Case1:			gift
Midgard.Arbiter.WhisperReceive.Case2:			marvel
Midgard.Arbiter.WhisperReceive.Case3:			enemies
Midgard.Arbiter.WhisperReceive.Case4:			inhabitants
Midgard.Arbiter.WhisperReceive.Text1:			Why, the gift of the Planes of Trials. What a place to prove your worth {0}, what a way to show your strength and skill. We received the messages, and came here. I'll admit, we didn't expect to find ruins. But look at this building we have uncovered! Isn't it a [marvel]?
Midgard.Arbiter.WhisperReceive.Text2:			See, this tablet behind me here? It is our only true source of information. I've translated bits and pieces of it, but I can't quite make out all of it. It is the Hall of Heroes. As the Atlanteans refer to it. It's the entrance to the Planes of Trials. All I've managed to get is that beyond this portal lie the Planes of Trials. There are ten trials designed to prove contestants worthy of gaining the skills of Atlantis. To fail is to die, I think. But we do know that to succeed is ti gain some greater skill or power through the magic of Atlantis. If you pass all trials, you should be more powerful than our [enemies]!
Midgard.Arbiter.WhisperReceive.Text3:			Ah, we believethe other realms also have access to some form of the planes. We must do our best to ensure all those who enter succeed. But you'll have to be careful. The trials are not what the scrolls and this tablet say they were. It seems the [inhabitants] of the Planes have their own idea about the trials.
Midgard.Arbiter.WhisperReceive.Text4:			There are many strange creatures beyond that portal, my {0} friend. They are not part of the original trials and I don't know what they are doing there. I can only guess that they are the survivors of Atlantis' fall. They sought safety in the Planes. Now, they must be dealt with as you go through the trials. Now, {0}, if you want the skills, the glory and the riches beyond this portal, you need to enter the planes. Be prepared for anything. You will know you've passed a trial. Return to me, so I can guide you as best I can through the trials. I will try to aid you as best I can.

# GAMEOBJECTS/CUSTOMNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				You refuse letting you repair the {0}.
Scripts.Blacksmith.CantRepairThat:			I can't repair that.
Scripts.Blacksmith.GiveObject:				[Give {0} an object to be repaired]
Scripts.Blacksmith.InvalidItem:				Invalid item.
Scripts.Blacksmith.ItsDone:				It's done. Your {0} is ready for combat!
Scripts.Blacksmith.NoNeedRepair:			This object doesn't need to be repaired.
Scripts.Blacksmith.NotEnoughMoney:			You don't have enough money.
Scripts.Blacksmith.ObjectCantRepaired:			This object can't be repaired.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, that {0} was already rather old, I won't be able to repair it once again, so be careful!
Scripts.Blacksmith.RepairCostAccept:			It will cost {0} to repair the {1}. Do you accept this?
Scripts.Blacksmith.Say:					I can repair weapons or armor for you, Just hand me the item you want repaired and I'll see what I can do, for a small fee of course.
Scripts.Blacksmith.StackedObjets:			{0} can't repair stacked objets.
Scripts.Blacksmith.YouExamine:				You examine {0}. {1} is {2} and is a smith.
Scripts.Blacksmith.YouPay:				You pay {0} {1}.
Scripts.Blacksmith.YouTarget:				You target [{0}].

# /CraftNPC
CraftNPC.CraftNpcDialogResponse.Accepted:		You've been accepted by the {0}!
CraftNPC.Interact.Examine:				You examine {0}. He is friendly 
CraftNPC.Interact.NotMaster:				I am not your master.
CraftNPC.Interact.Promoted:				You have been promoted to {0}.
CraftNPC.WhisperReceive.WishToJoin:			Are you sure you wish to join this order? Once you select a primary trade skill, you can't switch.

# /GameStableMaster
GameStableMaster.ReceiveItem.HorseName:			horse
#----> Attention! this must ends with blank character:	"ticket to "
GameStableMaster.ReceiveItem.TicketTo:			ticket to 
GameStableMaster.ReceiveItem.UnknownWay:		My horse doesn't know the way to {0} yet.

# /GameHousingHastener
GameHousingHastener.GetExamineMessages.Examine:		You examine {0}. {1} is {2} and is a hastener.

# /Recharger
Scripts.Recharger.GetExamineMessages:			You examine {0}. {1} is {2} and can recharge your equipment.
Scripts.Recharger.Interact:				I can recharge weapons or armor for you, Just hand me the item you want recharged and I'll see what I can do, for a small fee.
Scripts.Recharger.ReceiveItem.CantThat:			I can't recharge that.
Scripts.Recharger.ReceiveItem.Cost:			It will cost {0} to recharge that. Do you accept?
Scripts.Recharger.ReceiveItem.FullyCharged:		Item is fully charged!
Scripts.Recharger.ReceiveItem.StackedObjects:		{0} can't recharge stacked objects.
Scripts.Recharger.RechargerDialogResponse.Decline:	You decline to have your {0} recharged.
Scripts.Recharger.RechargerDialogResponse.FullyCharged:	There, it is now fully charged!
Scripts.Recharger.RechargerDialogResponse.GiveMoney:	You give to {0} {1}.
Scripts.Recharger.RechargerDialogResponse.InvalidItem:	Invalid item.
Scripts.Recharger.RechargerDialogResponse.NotMoney:	You don't have enough money.

# GAMEUTILS
# /PlayerClass
PlayerClass.OnLevelUp.Autotrain:			You can now train {0} to level {1} for free.

# /SkillBase
SkillBase.RegisterPropertyNames.Acuity:			Acuity
SkillBase.RegisterPropertyNames.AcuityBonusCap:		Bonus to Acuity attribute bonus cap
SkillBase.RegisterPropertyNames.AllArcherySkills:	ALL archery skills
SkillBase.RegisterPropertyNames.AllDualWieldingSkills:	ALL dual wielding skills
SkillBase.RegisterPropertyNames.AllMagicSkills:		ALL magic skills
SkillBase.RegisterPropertyNames.AllMeleeWeaponSkills:	ALL melee weapon skills
SkillBase.RegisterPropertyNames.AllSkills:		All Skills
SkillBase.RegisterPropertyNames.ALLSpellLines:		ALL spell lines
SkillBase.RegisterPropertyNames.Arboreal:		Arboreal
SkillBase.RegisterPropertyNames.ArborealFocus:		Arboreal Focus
SkillBase.RegisterPropertyNames.ArcheryRange:		Archery Range
SkillBase.RegisterPropertyNames.ArcherySpeed:		Archery Speed
SkillBase.RegisterPropertyNames.ArrowRecovery:		Arrow Recovery
SkillBase.RegisterPropertyNames.Augmentation:		Augmentation
SkillBase.RegisterPropertyNames.AuraManipulation:	Aura Manipulation
SkillBase.RegisterPropertyNames.Axe:			Axe
SkillBase.RegisterPropertyNames.Battlesongs:		Battlesongs
SkillBase.RegisterPropertyNames.BeastCraft:		Beastcraft
SkillBase.RegisterPropertyNames.Blades:			Blades
SkillBase.RegisterPropertyNames.BladeturnReinforcement:	- Bladeturn reinforcement: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.BlockChance:		- Block: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Blunt:			Blunt
SkillBase.RegisterPropertyNames.Body:			Body
SkillBase.RegisterPropertyNames.BodyMagic:		Body Magic
SkillBase.RegisterPropertyNames.BodyMagicFocus:		Body Magic Focus
SkillBase.RegisterPropertyNames.BoneArmy:		Bone Army
SkillBase.RegisterPropertyNames.BoneArmyFocus:		Bone Army Focus
SkillBase.RegisterPropertyNames.BonusToArmorAbsorption:	Bonus to armor absorption (ABS)
SkillBase.RegisterPropertyNames.BonusToArmorFactor:	Bonus to armor factor (AF)
SkillBase.RegisterPropertyNames.CastingSpeed:		Bonus to casting speed
SkillBase.RegisterPropertyNames.CaveMagic:		Cave Magic
SkillBase.RegisterPropertyNames.CelticDual:		Celtic Dual
SkillBase.RegisterPropertyNames.CelticSpear:		Celtic Spear
SkillBase.RegisterPropertyNames.Chants:			Chants
SkillBase.RegisterPropertyNames.Charisma:		Charisma
SkillBase.RegisterPropertyNames.CharismaBonusCap:	Bonus to Charisma attribute bonus cap
SkillBase.RegisterPropertyNames.Cold:			Cold
SkillBase.RegisterPropertyNames.ColdMagic:		Cold Magic
SkillBase.RegisterPropertyNames.ColdMagicFocus:		Cold Magic Focus
SkillBase.RegisterPropertyNames.Composite:		Composite
SkillBase.RegisterPropertyNames.Concentration:		Concentration
SkillBase.RegisterPropertyNames.Constitution:		Constitution
SkillBase.RegisterPropertyNames.ConstitutionBonusCap:	Bonus to Constitution attribute bonus cap
SkillBase.RegisterPropertyNames.Creeping:		Creeping
SkillBase.RegisterPropertyNames.CreepingPathFocus:	Creeping Path Focus
SkillBase.RegisterPropertyNames.CriticalArcheryHit:	Bonus to critical archery hit chance
SkillBase.RegisterPropertyNames.CriticalMeleeHit:	Bonus to critical melee hit chance
SkillBase.RegisterPropertyNames.CriticalStrike:		Critical Strike
SkillBase.RegisterPropertyNames.Crossbows:		Crossbows
SkillBase.RegisterPropertyNames.Crush:			Crush
SkillBase.RegisterPropertyNames.Crushing:		Crushing
SkillBase.RegisterPropertyNames.Cursing:		Cursing
SkillBase.RegisterPropertyNames.CursingFocus:		Cursing Focus
SkillBase.RegisterPropertyNames.Darkness:		Darkness
SkillBase.RegisterPropertyNames.DarknessFocus:		Darkness Focus
SkillBase.RegisterPropertyNames.DeathServant:		Death Servant
SkillBase.RegisterPropertyNames.DeathservantFocus:	Deathservant Focus
SkillBase.RegisterPropertyNames.Deathsight:		Deathsight
SkillBase.RegisterPropertyNames.DeathsightFocus:	Deathsight Focus
SkillBase.RegisterPropertyNames.DebuffEffectivness:	Debuff Effectivness		
SkillBase.RegisterPropertyNames.DefensiveBonus:		- Defensive Bonus: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Dementia:		Dementia	
SkillBase.RegisterPropertyNames.Dexterity:		Dexterity	
SkillBase.RegisterPropertyNames.DexterityBonusCap:	Bonus to Dexterity attribute bonus cap		
SkillBase.RegisterPropertyNames.DualWield:		Dual Wield	
SkillBase.RegisterPropertyNames.EarthMagic:		Earth Magic	
SkillBase.RegisterPropertyNames.EarthMagicFocus:	Earth Magic Focus		
SkillBase.RegisterPropertyNames.EffectiveLevel:		Effective level	
SkillBase.RegisterPropertyNames.Empathy:		Empathy	
SkillBase.RegisterPropertyNames.EmpathyBonusCap:	Bonus to Empathy attribute bonus cap		
SkillBase.RegisterPropertyNames.Enchantment:		Enchantment	
SkillBase.RegisterPropertyNames.EnchantmentFocus:	Enchantment Focus		
SkillBase.RegisterPropertyNames.EnduranceRegeneration:	Endurance Regeneration		
SkillBase.RegisterPropertyNames.Energy:			Energy
SkillBase.RegisterPropertyNames.Enhancement:		Enhancement	
SkillBase.RegisterPropertyNames.Envenom:		Envenom	
SkillBase.RegisterPropertyNames.EtherealShriek:		Ethereal Shriek	
SkillBase.RegisterPropertyNames.EtherealShriekFocus:	Ethereal Shriek Focus		
SkillBase.RegisterPropertyNames.EvadeChance:		- Evade: {0}% (PvE Only)	
SkillBase.RegisterPropertyNames.ExperienceLoss:		Death Experience Loss Reduction	
SkillBase.RegisterPropertyNames.Fatigue:		Fatigue	
SkillBase.RegisterPropertyNames.FireMagic:		Fire Magic	
SkillBase.RegisterPropertyNames.FireMagicFocus:		Fire Magic Focus	
SkillBase.RegisterPropertyNames.FistWraps:		Fist Wraps	
SkillBase.RegisterPropertyNames.FlexibleWeapon:		Flexible Weapon	
SkillBase.RegisterPropertyNames.FumbleChance:		Fumble Chance	
SkillBase.RegisterPropertyNames.Hammer:			Hammer
SkillBase.RegisterPropertyNames.HandToHand:		Hand To Hand	
SkillBase.RegisterPropertyNames.HealingEffectiveness:	Bonus to healing effectiveness		
SkillBase.RegisterPropertyNames.HealthRegeneration:	Health Regeneration		
SkillBase.RegisterPropertyNames.Heat:			Heat
SkillBase.RegisterPropertyNames.Hexing:			Hexing
SkillBase.RegisterPropertyNames.HexingFocus:		Hexing Focus	
SkillBase.RegisterPropertyNames.HitPointsBonusCap:	Bonus to hit points bonus cap		
SkillBase.RegisterPropertyNames.Hits:			Hits
SkillBase.RegisterPropertyNames.Instruments:		Instruments	
SkillBase.RegisterPropertyNames.Intelligence:		Intelligence	
SkillBase.RegisterPropertyNames.IntelligenceBonusCap:	Bonus to Intelligence attribute bonus cap		
SkillBase.RegisterPropertyNames.LargeWeapon:		Large Weapon	
SkillBase.RegisterPropertyNames.LeftAxe:		Left Axe	
SkillBase.RegisterPropertyNames.LightMagic:		Light Magic	
SkillBase.RegisterPropertyNames.LightMagicFocus:	Light Magic Focus		
SkillBase.RegisterPropertyNames.Longbows:		Longbows	
SkillBase.RegisterPropertyNames.MagicDamageBonus:	Bonus to magic damage		
SkillBase.RegisterPropertyNames.Magnetism:		Magnetism	
SkillBase.RegisterPropertyNames.ManaMagic:		Mana Magic	
SkillBase.RegisterPropertyNames.ManaMagicFocus:		Mana Magic Focus	
SkillBase.RegisterPropertyNames.Matter:			Matter
SkillBase.RegisterPropertyNames.MatterMagic:		Matter Magic	
SkillBase.RegisterPropertyNames.MatterMagicFocus:	MatterMagicFocus		
SkillBase.RegisterPropertyNames.MaulerStaff:		Mauler Staff	
SkillBase.RegisterPropertyNames.MaximumSpeed:		Maximum Speed	
SkillBase.RegisterPropertyNames.MeleeDamage:		Bonus to melee damage	
SkillBase.RegisterPropertyNames.MeleeSpeed:		Bonus to melee combat speed	
SkillBase.RegisterPropertyNames.Mending:		Mending	
SkillBase.RegisterPropertyNames.Mentalism:		Mentalism	
SkillBase.RegisterPropertyNames.MentalismFocus:		Mentalism Focus	
SkillBase.RegisterPropertyNames.MesmerizeDuration:	Mesmerize Duration		
SkillBase.RegisterPropertyNames.MindMagic:		Mind Magic	
SkillBase.RegisterPropertyNames.MindMagicFocus:		Mind Magic Focus	
SkillBase.RegisterPropertyNames.Music:			Music
SkillBase.RegisterPropertyNames.Nature:			Nature
SkillBase.RegisterPropertyNames.NegativeReduction:	- Negative effect duration reduction: {0}% (PvE Only)	
SkillBase.RegisterPropertyNames.NightshadeMagic:	Nightshade Magic		
SkillBase.RegisterPropertyNames.Nurture:		Nurture	
SkillBase.RegisterPropertyNames.OdinsWill:		Odin's Will	
SkillBase.RegisterPropertyNames.Pacification:		Pacification	
SkillBase.RegisterPropertyNames.Painworking:		Painworking	
SkillBase.RegisterPropertyNames.PainworkingFocus:	Painworking Focus		
SkillBase.RegisterPropertyNames.Parry:			Parry
SkillBase.RegisterPropertyNames.ParryChance:		- Parry: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Pathfinding:		Pathfinding	
SkillBase.RegisterPropertyNames.PhantasmalWail:		Phantasmal Wail	
SkillBase.RegisterPropertyNames.PhantasmalWailFocus:	Phantasmal Wail Focus		
SkillBase.RegisterPropertyNames.PieceAblative:		- Piece Ablative: {0}% (PvE Only)	
