# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
HousingPlaceItemHandler.HasNoPorch:			This house has no porch !
HousingPlaceItemHandler.IndoorObjectPlaced:		Indoor Object placed. {0} slots remaining.
HousingPlaceItemHandler.NoHookpoint:			No hookpoints now !
HousingPlaceItemHandler.PutMoney:			You put money in your house.

# Styles
# /StyleProcessor
StyleProcessor.ExecuteStyle.BackStrike:			You inflict a critical strike in the back of your target 
StyleProcessor.ExecuteStyle.ExecuteFail:		You fail to execute your {0} perfectly!
StyleProcessor.ExecuteStyle.PerformPerfectly:		You perform your {0} perfectly! {1}
StyleProcessor.ExecuteStyle.PerformsPerfectly:		Your {0} performs {1} perfectly! {2}
StyleProcessor.ExecuteStyle.StyleNameBackstab:		Backstab
StyleProcessor.ExecuteStyle.StyleNameBackstabII:	Backstab II
StyleProcessor.ExecuteStyle.StyleNamePerforateArtery:	Perforate Artery
StyleProcessor.ExecuteStyle.ThroatStrike:		You inflict a critical strike in the throat of your target 
StyleProcessor.TryToUseStyle.AlreadyPreparing:		You are already preparing to use this style! Type /cancelstyle to enable style cancelling.
StyleProcessor.TryToUseStyle.AlreadySelectedStyles:	You have already selected your styles for this round!
StyleProcessor.TryToUseStyle.BackupStyle:		You are now preparing to perform a {0} style as a backup for {1}!
StyleProcessor.TryToUseStyle.CantCombatMode:		You can't enter combat mode while lying down!
StyleProcessor.TryToUseStyle.CantMeleeCombat:		You can't enter melee combat mode with a fired weapon!
StyleProcessor.TryToUseStyle.DualWielding:		You must be dual wielding to use this style!
StyleProcessor.TryToUseStyle.Fatigued:			You are too fatigued to use this style!
StyleProcessor.TryToUseStyle.MustHaveTarget:		You must have a target for your next attack style!
StyleProcessor.TryToUseStyle.NoLongerPreparing:		You are no longer preparing to use your {0} style!
StyleProcessor.TryToUseStyle.PerformStyleBefore:	You must perform the {0} style before this one!
StyleProcessor.TryToUseStyle.PreparePerform:		You prepare to perform a {0}!
StyleProcessor.TryToUseStyle.StyleRequires:		This style requires a {0} weapon!

# TRAINER
# /GameTrainer
GameTrainer.AddGift.NotEnoughSpace:			Not Space inventory space to receive your gift. Please make room.
GameTrainer.GetExamineMessages.RightClick:		[Right click to display a train window]
GameTrainer.GetExamineMessages.YouExamine:		You examine {0}. {1} is {2} and trains members of the {3} class.
GameTrainer.GetExamineMessages.YouTarget:		You target [{0}].
GameTrainer.PromotePlayer.Accepted:			You have been accepted by the {0}!
GameTrainer.PromotePlayer.Says:				{0} says, "{1}"
GameTrainer.PromotePlayer.Upgraded:			You have been upgraded to the {0} class!
GameTrainer.ReceiveItem.RespecFull:			A nice {0}! I added a full respec to use /respec all.
GameTrainer.ReceiveItem.RespecRealm:			Thanks, I added a realm respec to use /respec realm.
GameTrainer.ReceiveItem.RespecSingle:			Thanks, I added a single spec respec to use /respec <linename>

# /EnchanterTrainer
EnchanterTrainer.Interact.PathOfEssence:		{0} says, "Do you choose to train as an Enchanter and follow the Path of Essence? Life as an [Enchanter] is as rewarding as it is dangerous, but it is yours for the asking."
EnchanterTrainer.Interact.QuickStudy:			{0} says, "You are a quick study, {1}. But do not be too hasty. There is always more to learn."
EnchanterTrainer.Interact.SeekElsewhere:		{0} says, "You must seek elsewhere for your training."
EnchanterTrainer.WhisperReceive.CaseEnchanter:		Enchanter
EnchanterTrainer.WhisperReceive.Welcome:		Welcome, {0}. From this day forth you shall be known as an Enchanter. Here, {0}. Take this gift to aid you on your path.

# /gameobjects/CustomNPC
# /GameStableMaster
GameStableMaster.HorseName:				horse
GameStableMaster.UnknownWay:				My horse doesn't know the way to {0} yet.

# /packets/Client/168
# /DetailDisplayHandler
DetailDisplayHandler.GetShortItemInfo.CrafterName:	Crafter : {0}
DetailDisplayHandler.GetShortItemInfo.NoDrop:		 No Drop.
DetailDisplayHandler.GetShortItemInfo.NoSell:		 No Sell.
DetailDisplayHandler.GetShortItemInfo.NoTrade:		 No Trade.
DetailDisplayHandler.HandlePacket.Any:			Any
DetailDisplayHandler.HandlePacket.Back:			(Back)
DetailDisplayHandler.HandlePacket.CannotDropped:	Cannot be dropped or put in your bank.
DetailDisplayHandler.HandlePacket.CannotSold:		Cannot be sold to merchants.
DetailDisplayHandler.HandlePacket.CannotTraded:		Cannot be traded to other players.
DetailDisplayHandler.HandlePacket.ChampionLevel:	 - Requires: Champion Level {0}
DetailDisplayHandler.HandlePacket.ChatItem:		[Chat] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.CrafterName:		Crafter : {0}
DetailDisplayHandler.HandlePacket.Damage:		Damage: 
DetailDisplayHandler.HandlePacket.Defense:		Defense: 
DetailDisplayHandler.HandlePacket.DontBelongGuild:	You don't belong to a player guild.
DetailDisplayHandler.HandlePacket.FatigueCost:		Fatigue Cost: 
DetailDisplayHandler.HandlePacket.FollowupStyle:	Followup Style: {0}
DetailDisplayHandler.HandlePacket.Front:		(Front)	
DetailDisplayHandler.HandlePacket.GuildItem:		[Guild] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.High:			High
DetailDisplayHandler.HandlePacket.HighBonus:		High Bonus
DetailDisplayHandler.HandlePacket.HighPenalty:		High Penalty
DetailDisplayHandler.HandlePacket.Item:			{0}/Item: "{1}
DetailDisplayHandler.HandlePacket.LevName:		Lev   Name
DetailDisplayHandler.HandlePacket.Low:			Low
DetailDisplayHandler.HandlePacket.LowBonus:		Low Bonus
DetailDisplayHandler.HandlePacket.LowPenalty:		Low Penalty
DetailDisplayHandler.HandlePacket.Medium:		Medium
DetailDisplayHandler.HandlePacket.MediumBonus:		Medium Bonus
DetailDisplayHandler.HandlePacket.MediumPenalty:	Medium Penalty
DetailDisplayHandler.HandlePacket.MustBeInChatGroup:	You must be in a chat group.
DetailDisplayHandler.HandlePacket.NoBonus:		No Bonus
DetailDisplayHandler.HandlePacket.NoGroup:		You are not part of a group.
DetailDisplayHandler.HandlePacket.NoInformation:	No special information!
DetailDisplayHandler.HandlePacket.NoPermissionToSpeak:	You don't have permission to speak on the on guild line.	
DetailDisplayHandler.HandlePacket.OnlyModerator:	Only moderator can talk on this chat group.
DetailDisplayHandler.HandlePacket.Opening:		Opening: 
DetailDisplayHandler.HandlePacket.OpeningStyle:		Opening Style: 
DetailDisplayHandler.HandlePacket.Or:			 or {0}
DetailDisplayHandler.HandlePacket.Positional:		Positional 
DetailDisplayHandler.HandlePacket.Side:			(Side)
DetailDisplayHandler.HandlePacket.TargetBlocks:		Target Blocks
DetailDisplayHandler.HandlePacket.TargetEffect:		Target Effect: 
DetailDisplayHandler.HandlePacket.TargetEvades:		Target Evades
DetailDisplayHandler.HandlePacket.TargetFumbles:	Target Fumbles
DetailDisplayHandler.HandlePacket.TargetHits:		Target Hits
DetailDisplayHandler.HandlePacket.TargetMisses:		Target Misses
DetailDisplayHandler.HandlePacket.TargetParrys:		Target Parrys
DetailDisplayHandler.HandlePacket.TargetStyle:		Target Style
DetailDisplayHandler.HandlePacket.ToHit:		To Hit: 
DetailDisplayHandler.HandlePacket.VeryHigh:		Very High
DetailDisplayHandler.HandlePacket.VeryHighBonus:	Very High Bonus	
DetailDisplayHandler.HandlePacket.VeryHighPenalty:	Very High Penalty
DetailDisplayHandler.HandlePacket.VeryLow:		Very Low
DetailDisplayHandler.HandlePacket.VeryLowBonus:		Very Low Bonus
DetailDisplayHandler.HandlePacket.VeryLowPenalty:	Very Low Penalty
DetailDisplayHandler.HandlePacket.VeryStrange:		It's very strange, i cant recognise this item.
DetailDisplayHandler.HandlePacket.WeaponType:		Weapon Type: {0}
DetailDisplayHandler.HandlePacket.YouBlock:		You Block
DetailDisplayHandler.HandlePacket.YouEvade:		You Evade
DetailDisplayHandler.HandlePacket.YouFumble:		You Fumble
DetailDisplayHandler.HandlePacket.YouHit:		You Hit
DetailDisplayHandler.HandlePacket.YouMiss:		You Miss
DetailDisplayHandler.HandlePacket.YouParry:		You Parry
DetailDisplayHandler.WriteClassicArmorInfos.Absorption:	- {0}% Absorption
DetailDisplayHandler.WriteClassicArmorInfos.ArmorMod:	Armor Modifiers:
DetailDisplayHandler.WriteClassicArmorInfos.BaseFactor:	- {0} Base Factor
DetailDisplayHandler.WriteClassicArmorInfos.ClampFact:	- {0} Clamped Factor
DetailDisplayHandler.WriteClassicArmorInfos.Condition:	- {0}% Condition
DetailDisplayHandler.WriteClassicArmorInfos.EffArmor:	Effective Armor:
DetailDisplayHandler.WriteClassicArmorInfos.Factor:	- {0} Factor
DetailDisplayHandler.WriteClassicArmorInfos.Quality:	- {0}% Quality
DetailDisplayHandler.WriteClassicShieldInfos.BaseDPS:	- {0} Base DPS
DetailDisplayHandler.WriteClassicShieldInfos.ClampDPS:	- {0} Clamped DPS
DetailDisplayHandler.WriteClassicShieldInfos.DamageMod:	Damage Modifiers (when used with shield styles):
DetailDisplayHandler.WriteClassicShieldInfos.Large:	- Shield Size : Large
DetailDisplayHandler.WriteClassicShieldInfos.Medium:	- Shield Size : Medium
DetailDisplayHandler.WriteClassicShieldInfos.Small:	- Shield Size : Small
DetailDisplayHandler.WriteClassicShieldInfos.SPD:	- {0} Shield Speed
DetailDisplayHandler.WriteClassicWeaponInfos.BaseDPS:	- {0} Base DPS
DetailDisplayHandler.WriteClassicWeaponInfos.ClampDPS:	- {0} Clamped DPS
DetailDisplayHandler.WriteClassicWeaponInfos.Condition:	- {0}% Condition
DetailDisplayHandler.WriteClassicWeaponInfos.DamageMod:	Damage Modifiers:
DetailDisplayHandler.WriteClassicWeaponInfos.DamageType:Damage Type: {0}
DetailDisplayHandler.WriteClassicWeaponInfos.EffDamage:	Effective Damage:
DetailDisplayHandler.WriteClassicWeaponInfos.Quality:	- {0}% Quality
DetailDisplayHandler.WriteClassicWeaponInfos.SPD:	- {0} Weapon Speed
DetailDisplayHandler.WriteHorseInfo.AdvancedHorse:	This is an advanced horse.
DetailDisplayHandler.WriteHorseInfo.Armor:		- Armor: {0}
DetailDisplayHandler.WriteHorseInfo.Barding:		- Barding: None
DetailDisplayHandler.WriteHorseInfo.BasicHorse:		This is a basic horse.
DetailDisplayHandler.WriteHorseInfo.Food:		- Favorite food: Hay and the occasional apple
DetailDisplayHandler.WriteHorseInfo.MountWindow:	To make this horse your active mount, place this icon in the appropriate slot of your Mount window.
DetailDisplayHandler.WriteHorseInfo.Name:		- Name: {0}.
DetailDisplayHandler.WriteHorseInfo.NameMount:		  (Use /namemount to name your horse.)
DetailDisplayHandler.WriteHorseInfo.Quickbar:		To summon this horse, from your Mount window drag the horse icon to your quickbar, and summon by using the quickbar icon.
DetailDisplayHandler.WriteHorseInfo.RvRZzones:		Can't be summoned in RvR zones.
DetailDisplayHandler.WriteHorseInfo.Speed1:		(+35% speed)
DetailDisplayHandler.WriteHorseInfo.Speed2:		(+45% speed)
DetailDisplayHandler.WriteHorseInfo.Summon:		Click this icon in your quickbar to summon (or dismount) your horse.
DetailDisplayHandler.WriteMagicalBonuses.ChargedMagic:	Charged Magic Ability:
DetailDisplayHandler.WriteMagicalBonuses.Charges:	- {0} Charges
DetailDisplayHandler.WriteMagicalBonuses.FocusBonus:	Focus Bonuses:
DetailDisplayHandler.WriteMagicalBonuses.Level:		- {0} Level
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired:	Level Requirement
DetailDisplayHandler.WriteMagicalBonuses.MagicAbility:	Magical Ability:
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Magical Bonuses:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- Spell has a chance of casting when enemy strikes at this armor.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- Spell has a chance of casting when this weapon strikes an enemy.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- Spell has a chance of casting when this item is used.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Can use item every: {0}
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Can use item every: 3:00 min.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Can use again in: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Charges
DetailDisplayHandler.WritePoisonInfo.Level:		- {0} Level
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Level Requirement:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Offensive Proc Ability:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Charged Magic Ability:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Charges
DetailDisplayHandler.WritePotionInfo.Level:		- {0} Level
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Level Requirement:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Cannot be used in combat
DetailDisplayHandler.WritePotionInfo.UseItem2:		Can use item every: 1:00 min
DetailDisplayHandler.WritePotionInfo.UseItem3:		Can use again in: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Usable by: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:			The {0} is too far away!

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Alliance Message: {0}
PlayerInitRequestHandler.FreeLevel:			You are eligible for a free level! Click on your trainer to receive it (or type /freelevel decline to discard your free level).
PlayerInitRequestHandler.GuildMessage:			Guild Message: 
PlayerInitRequestHandler.LevelCap:			You have exceeded the level cap of this battleground!
PlayerInitRequestHandler.OfficerMessage:		Officer Message: {0}
PlayerInitRequestHandler.SaferLocation:			This area isn't currently secure and you are being transported to a safer location.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		You are too far away to give anything to {0}.

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			You lose endurance!
PlayerPositionUpdateHandler.Entered:			You have entered {0}.
PlayerPositionUpdateHandler.FallingDamage:		You take falling damage!
PlayerPositionUpdateHandler.FallPercent:		You take {0}% of your max hits in damage.
PlayerPositionUpdateHandler.SafeFall:			The damage was lessened by your Safe Fall ability!
PlayerPositionUpdateHandler.UnknownZone:		Unknown zone, moving to bind point.

# /world
# AbstractArea
AbstractArea.Entered:					(Region) You have entered {0}!
AbstractArea.Left:					(Region) You have left {0}!

# SCRIPTS
# CustomNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				You refuse letting you repair the {0}.
Scripts.Blacksmith.CantRepairThat:			I can't repair that.
Scripts.Blacksmith.GiveObject:				[Give {0} an object to be repaired]
Scripts.Blacksmith.InvalidItem:				Invalid item.
Scripts.Blacksmith.ItsDone:				It's done. Your {0} is ready for combat!
Scripts.Blacksmith.NoNeedRepair:			This object doesn't need to be repaired.
Scripts.Blacksmith.NotEnoughMoney:			You don't have enough money.
Scripts.Blacksmith.ObjectCantRepaired:			This object can't be repaired.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, that {0} was already rather old, I won't be able to repair it once again, so be careful!
Scripts.Blacksmith.RepairCostAccept:			It will cost {0} to repair the {1}. Do you accept this?
Scripts.Blacksmith.Say:					I can repair weapons or armor for you, Just hand me the item you want repaired and I'll see what I can do, for a small fee of course.
Scripts.Blacksmith.StackedObjets:			{0} can't repair stacked objets.
Scripts.Blacksmith.YouExamine:				You examine {0}. {1} is {2} and is a smith.
Scripts.Blacksmith.YouPay:				You pay {0} {1}.
Scripts.Blacksmith.YouTarget:				You target [{0}].

# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} just entered the game!
Scripts.Events.PlayerEnterExit.Left:			{0} just left the game!
Scripts.Events.PlayerEnterExit.Staff:			[Staff Member] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				This account has already been banned.
Scripts.GM.Ban.ABanned:					Account {0} has been banned.
Scripts.GM.Ban.BAlreadyBanned:				These account and IP have already been banned.
Scripts.GM.Ban.BBanned:					Account {0} and IP {1} have been banned.
Scripts.GM.Ban.IAlreadyBanned:				This IP has already been banned.
Scripts.GM.Ban.IBanned:					IP {0} has been banned.
Scripts.GM.Ban.MustTarget:				You must select a target!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[ADVICE{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			There are {0} advisors online!

# /Advisor
Scripts.Players.Advisor.Off:				You will no longer receive messages from the advice channel.
Scripts.Players.Advisor.On:				You will now receive messages from the advice channel.

# /Afk
Scripts.Players.Afk.Off:				Your AFK flag is now off.
Scripts.Players.Afk.On:					Your AFK flag is now on.

# /Anonymous
Scripts.Players.Anonymous.Error:			Anonymous mode is disabled.
Scripts.Players.Anonymous.Off:				You are no longer anonymous.
Scripts.Players.Anonymous.On:				You are now anonymous.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		You can't assist yourself.
Scripts.Players.Assist.DoesntHaveTarget:	 	doesn't currently have a target.
Scripts.Players.Assist.DontSee:				You don't see {0} around here!
Scripts.Players.Assist.NoTarget:			You have no target.
Scripts.Players.Assist.NotValid:			Target is not valid.
Scripts.Players.Assist.YouAssist:			You assist {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:				Your autoloot is off. You will no longer attempt to automatically loot anything that drops in your area.
Scripts.Players.Autoloot.On:				Your autoloot is on. You will now attempt to automatically loot anything that drops in your area.

# /Autosplit
Scripts.Players.Autosplit.Coins:			The leader switched 
Scripts.Players.Autosplit.InGroup:			You must be in a group to use this command.
Scripts.Players.Autosplit.Leader:			You must be the leader of the group to use this command.
Scripts.Players.Autosplit.Loot:				The leader switched 
Scripts.Players.Autosplit.Off:				The leader switched off the autosplit.
Scripts.Players.Autosplit.On:				The leader switched on the autosplit.
Scripts.Players.Autosplit.Self:				{0} switched 

# /Boot
Scripts.Players.Boot.InHouseError:			You have to be in your house to use this command!
Scripts.Players.Boot.NoHouseError:			You don't own a house!
Scripts.Players.Boot.NoOneOnline:			No one with that name is online to Kick!
Scripts.Players.Boot.YouRemoved:			You have been removed from the house by {0}!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		You have to be in your house to use this command!
Scripts.Players.Bountyrent.NoHouseError:		You don't own a house!

# /Broadcast
Scripts.Players.Broadcast.Message:			[Broadcast] {0} : {1}
Scripts.Players.Broadcast.NoHere:			You cannot broadcast here.
Scripts.Players.Broadcast.NoText:			You must broadcast something...

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:			Cancel Style now set to {0}.
Scripts.Players.Cancelstyle.On:				ON
Scripts.Players.Cancelstyle.Off:			OFF

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Displays all chat group commands
Scripts.Players.Chatgroup.Help.Invite:			/cg invite [playername] - Invites the specified player to the chat group
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join [moderator name] [password] - Join a private chat group which has a password set	
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join [moderator name] - Join a public chat group by name of the moderator	
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <name> - Declare another member of the chat group as leader; This player can invite other players into the chat group and speak when the chat group is on listen mode.
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Remove oneself from the chat group
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Puts the chat group on listen mode; only the moderator and leaders can speak
Scripts.Players.Chatgroup.Help.PasswordClear:		/cg password clear - Clears the current password (moderator only)	
Scripts.Players.Chatgroup.Help.PasswordDisplay:		/cg password - Display the current password for the chat group (moderator only)	
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password [new password]	
Scripts.Players.Chatgroup.Help.Private:			/cg private - The chat group is invite or password-only
Scripts.Players.Chatgroup.Help.Public:			/cg public - The chat group is public and anyone can join by typing /cg join
Scripts.Players.Chatgroup.Help.Remove:			/cg remove [playername] - Removes the specified player from the chat group
Scripts.Players.Chatgroup.Help.Usage:			/cg usage:
Scripts.Players.Chatgroup.Help.Who:			/cg who - Lists all members of the chat group
Scripts.Players.Chatgroup.InChatGroup:			You must be in a chat group to use this command.
Scripts.Players.Chatgroup.InviteYourself:		You cannot invite yourself to a chatgroup.	
Scripts.Players.Chatgroup.JoinChatGroup:		Do you want to join {0}'s chatgroup?	
Scripts.Players.Chatgroup.LeaderCommand:		You must be a leader of the chat group to use this command.	
Scripts.Players.Chatgroup.LeaderInvite:			You must be the leader to invite a player to join the chat group.
Scripts.Players.Chatgroup.ListenMode:			The listen mode of chatgroup is switch 
Scripts.Players.Chatgroup.Moderator:			{0} becomes a moderator.
Scripts.Players.Chatgroup.NoPlayer:			There is no player with this name.
Scripts.Players.Chatgroup.NotChatGroupLeader:		This player is not a leader of a chatgroup.	
Scripts.Players.Chatgroup.NotChatGroupMember:		This player is not a member of a chatgroup.	
Scripts.Players.Chatgroup.NotPublic:			This chatgroup is not public.
Scripts.Players.Chatgroup.OnlyModerator:		Only moderator can talk on this chat group.	
Scripts.Players.Chatgroup.OwnChatGroup:			You cannot join your own chatgroup.
Scripts.Players.Chatgroup.Password:			Password of Chatgroup: {0}.
Scripts.Players.Chatgroup.PasswordChanged:		You have change the password of Chatgroup to: {0}.	
Scripts.Players.Chatgroup.PlayerInChatgroup:		{0} is already in a chatgroup.	
Scripts.Players.Chatgroup.Private:			The chatgroup is now private.
Scripts.Players.Chatgroup.Public:			The chatgroup is now public.
Scripts.Players.Chatgroup.Usage:			Usage: /c <text>
Scripts.Players.Chatgroup.UsageInvite:			Usage: /cg invite <playername>"

# /Cmdhelp
Scripts.Players.Cmdhelp.NoCommand:			Command {0} does not exist.
Scripts.Players.Cmdhelp.PlvlCommands:			<----------Commands available for plvl {0}---------->
Scripts.Players.Cmdhelp.Usage:				>----------Usage for {0}----------<

# /Disband
Scripts.Players.Disband.Disbanded:			{o} was disbanded from group.
Scripts.Players.Disband.NoPlayer:			No players in group with that name.
Scripts.Players.Disband.NotInGroup:			You are not in a group.
Scripts.Players.Disband.NotLeader:			You are not the leader of your group.
Scripts.Players.Disband.NoYourself:			Can't disband yourself in such way.

# /Dismount
Scripts.Players.Dismount:				You are not riding any steed!

# /Duel
Scripts.Players.Duel.ChallengesYou:			{0} challenges you to a duel! /duel accept to begin, /duel decline to decline.
Scripts.Players.Duel.DuelOptions:			/duel options are challenge/decline/cancel/surrender/accept
Scripts.Players.Duel.EnemyRealm:			Can't duel enemy realm players.
Scripts.Players.Duel.NeedTarget:			You need to target someone to duel!
Scripts.Players.Duel.ConsideringDuel:			You're not currently considering a duel.
Scripts.Players.Duel.NotInDuel:				You aren't in a duel!
Scripts.Players.Duel.PlayerVsPlayer:			{0} surrenders to {1}!
Scripts.Players.Duel.SafeZone:				This is a safe zone and you cannot duel here!
Scripts.Players.Duel.TargetAccept:			{0} accepts the duel.  Begin fighting!
Scripts.Players.Duel.TargetAlreadyChallenging:		{0} is already challenging someone to a duel.
Scripts.Players.Duel.TargetAlreadyConsidering:		{0} is already considering a duel.
Scripts.Players.Duel.TargetCancel:			{0} cancels his duel invitation.	
Scripts.Players.Duel.TargetDeclines:			{0} declines your duel invitation.
Scripts.Players.Duel.TargetHealth:			Your target must have full health.
Scripts.Players.Duel.TargetInCombat:			{0} is in combat.
Scripts.Players.Duel.TargetInDuel:			{0} is already in a duel.
Scripts.Players.Duel.TargetInGroup:			{0} is in a group.
Scripts.Players.Duel.TargetSurrender:			{0} surrenders to you!
Scripts.Players.Duel.YouAccept:				You accept your duel!  Begin fighting!
Scripts.Players.Duel.YouAlreadyChallenging:		You are already challenging {0} to a duel. Cancel it first before challenging someone else.
Scripts.Players.Duel.YouAlreadyConsidering:		You are already considering a duel with {0}. Decline it first before challenging someone.
Scripts.Players.Duel.YouCancel:				You cancel your duel invitation.
Scripts.Players.Duel.YouChallenge:			You challenge {0} to a duel!
Scripts.Players.Duel.YouDecline:			You decline {0}'s duel invitation.
Scripts.Players.Duel.YouHaventChallenged:		You haven't challenged anyone to a duel.
Scripts.Players.Duel.YouHealth:				You must have full health.
Scripts.Players.Duel.YouInCombat:			You are in combat.
Scripts.Players.Duel.YouInDuel:				You are already in a duel.
Scripts.Players.Duel.YouInGroup:			You are in a group.
Scripts.Players.Duel.YouSurrender:			You surrender to {0}!

# /GC
Scripts.Players.Guild.AllianceInfo:			Alliance info for {0}:
Scripts.Players.Guild.AllianceLeader:			Alliance leader {0}
Scripts.Players.Guild.AllianceMembers:			Alliance members:
Scripts.Players.Guild.AllianceMember:			{0} - {1}
Scripts.Players.Guild.AllianceNoLeader:			No alliance leader

# /Language
Scripts.Players.Language.Current:			Your language is currently set to: {0}.
Scripts.Players.Language.Set:				You change your server display language to {0}.

# /Range
Scripts.Players.Range.InvalidObject:			This command only works on objects.
Scripts.Players.Range.NeedTarget:			Range to target: You don't have a valid target set.
Scripts.Players.Range.NotVisible:			 (Target not visible)
Scripts.Players.Range.Result:				Range to target: {0} units. {1}

# QUESTS
# /ImportantDelivery
Hib.ImportantDelivery.CheckPlayerAbortQuest.Abort:	Aborting Quest {0}. You can start over again if you want.
Hib.ImportantDelivery.CheckPlayerAbortQuest.NoAbort:	Good, no go out there and finish your work!
Hib.ImportantDelivery.CheckPlayerAcceptQuest.Accept:	Congratulations! You are now one step closer to understanding the world of Camelot! During this phase of your training, I will be sending you to different parts of the realm to deliver much needed supplies to various citizens. You will need to check your QUEST JOURNAL from time to time to see what you need to accomplish next on your quest. You can access the quest journal from the COMMAND button on your [character sheet].
Hib.ImportantDelivery.CheckPlayerAcceptQuest.NoAccept:	Oh well, if you change your mind, please come back!
Hib.ImportantDelivery.DefineItems.CrateOfVegetables:	Crate of Vegetables
Hib.ImportantDelivery.DefineItems.RecruitsCloak:	Recruit's Cloak
Hib.ImportantDelivery.DefineItems.RecruitsDiary:	Recruits Diary
Hib.ImportantDelivery.DefineItems.SackOfSupplies:	Sack of Supplies
Hib.ImportantDelivery.Description.Step1:		[Step #1] Listen to Addrir as he describes the mission to you. If he stops speaking with you, ask him what he can give you to [expedite] your training.
Hib.ImportantDelivery.Description.Step2:		[Step #2] Listen to Addrir as he expalins your journal. If he stops speaking with you, ask him how the journal will help to [expedite] the tasks you will be doing.
Hib.ImportantDelivery.Description.Step3:		[Step #3] Make your way southeast from Addrir. Find Stable Master Rumdor and hand him your ticket.
Hib.ImportantDelivery.Description.Step4:		[Step #4] Give you Sack of Supplies to Aethic in Tir na mBeo. You can do this the same way you handed Rumdor your ticket.
Hib.ImportantDelivery.Description.Step5:		[Step #5] Listen to what Aethic has to say.
Hib.ImportantDelivery.Description.Step6:		[Step #6] Take the ticket Aethic gave you to Stable Master Truichon north-northwest of the building with the red-door. Hand him the ticket the same way you handed Aethic the supplies.
Hib.ImportantDelivery.Description.Step7:		[Step #7] Hand Stable Master Freagus the Crate of Vegetables.
Hib.ImportantDelivery.Description.Step8:		[Step #8] Listen to Stable Master Freagus some more. If he stops speaking with you, ask him if he has a [reward] for your hard work and service to Hibernia.
Hib.ImportantDelivery.FinishQuest.RecieveReward:	You recieve {0} as a reward.
Hib.ImportantDelivery.Notify.RentingHorse:		Good day, {0}. If you are interested in renting a horse, purchase a ticket, then hand it to me. Have a safe trip!
Hib.ImportantDelivery.Notify.Supplies:			Ah! The supplies I have been waiting for. Thank you {0}. These will help us tremendously in the coming weeks. I have another [errand] if you are up for it.
Hib.ImportantDelivery.Notify.Vegetables:		Ah, the vegetables I've been waiting for from Aethic. Thank you for delivering them to me. I couldn't find anyone to look after my stable so I could go and get them. Let me see, I think a [reward] is in order for your hard work.
