# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
GamePlayer.SendReceive.AfkMessage:			<AFK> {0} sendet: "{1}"
GamePlayer.Send.target.DontUnderstandYou:		{0} scheint Euch nicht zu verstehen!
GamePlayer.Send.YouSendTo:				Ihr sendet: "{0}" an {1}.
GamePlayer.SetControlledNpc.ReleaseTarget:		Ihr verliert die Kontrolle über Euer Wesen.
GamePlayer.Shade.AlreadyShade:				Ihr seid bereits ein Schatten!	
GamePlayer.Shade.NoLongerShade:				Ihr seid nicht länger ein Schatten!	
GamePlayer.Sit.AlreadySitting:				Ihr sitzt bereits!	
GamePlayer.Sit.CantSitDead:				Ihr könnt Euch nicht setzen...Ihr seid...Naja, ziemlich tot!	
GamePlayer.Sit.CantSitMezzed:				Ihr könnt Euch nicht ausruhen, wenn Ihr hypnotisiert seid!	
GamePlayer.Sit.CantSitStunned:				Ihr könnt Euch nicht ausruhen, wenn Ihr betäubt seid!	
GamePlayer.Sit.InterruptCallMount:			Ihr setzt Euch hin und unterbrecht damit den Ruf nach Eurem Pferd!		
GamePlayer.Sit.MustDismount:				Ihr müsst erst einmal absteigen.	
GamePlayer.Sit.MustStandingStill:			Ihr müsst erst einmal still stehen bleiben, bevor Ihr Euch hinsetzen könnt.		
GamePlayer.Sit.NoLongerWaitingQuit:			Ihr verlasst diese Welt nun doch nicht.		
GamePlayer.Sit.NotSitting:				Ihr sitzt nicht mehr!	
GamePlayer.Sit.YouSitDown:				Ihr setzt Euch. Bewegt Euch einfach, wenn Ihr wieder aufstehen wollt.	
GamePlayer.Sit.YouStandUp:				Ihr erhebt Euch.	
GamePlayer.Spell.NotEnoughPowerful:			Ihr seit nicht mächtig genug, um den Zauber dieses Gegenstandes anwenden zu können.		
GamePlayer.Spell.NotImplemented:			{0} ({1}) ist noch nicht implementiert auf diesem Server.		
GamePlayer.Spell.Proc.NotImplemented:			Der Reaktionseffekt (ID {0}) ist noch nicht implementiert auf diesem Server.		
GamePlayer.Sprint.CantSprintDead:			Ihr könnt nicht rennen, da Ihr tot seid!		
GamePlayer.Sprint.CantSprintHidden:			Ihr könnt nicht rennen, solange Ihr getarnt seid!		
GamePlayer.Sprint.NoLongerReady:			Ihr wollt nun doch nicht mehr rennen.		
GamePlayer.Sprint.PrepareSprint:			Ihr beginnt zu rennen!		
GamePlayer.Sprint.TooFatigued:				Ihr seid zu erschöpft zum Rennen!	
GamePlayer.StartAttack.CannotMelee:			Ihr könnt nicht mit einem Musikinstrument in den Nahkampf ziehen!		
GamePlayer.StartAttack.CannotWithoutWeapon:		Ihr könnt Euch nicht kampfbereit machen ohne eine Waffe!			
GamePlayer.StartAttack.CantAttackmesmerized:		Ihr könnt nicht angreifen, wenn Ihr hypnotisiert seid!			
GamePlayer.StartAttack.CantAttackStunned:		Ihr könnt nicht angreifen, wenn Ihr betäubt seid!			
GamePlayer.StartAttack.CantUseQuiver:			Ihr könnt den ausgewählten Köcher nicht mit Eurer Waffe benutzen!		
GamePlayer.StartAttack.CombatNoTarget:			Ihr macht Euch kampfbereit, aber Ihr habt kein Ziel ausgewählt!		
GamePlayer.StartAttack.CombatTarget:			Ihr macht Euch kampfbereit. Euer Ziel ist [{0}].		
GamePlayer.StartAttack.SelectQuiver:			Ihr müsst einen Köcherslot auswählen, aus dem Ihr ziehen wollt!		
GamePlayer.StartAttack.SpellCancelled:			Euer Zauberspruch wurde abgebrochen!		
GamePlayer.StartAttack.TargetInRange:			, Ziel ist in Reichweite.		
GamePlayer.StartAttack.TargetOutOfRange:		, Ziel ist nicht in Reichweite.			
GamePlayer.StartAttack.TiredShot:			Ihr seid zu erschöpft für einen kritischen Schuss!		
GamePlayer.StartAttack.TiredUse:			Ihr seid zu erschöpft um {0} zu benutzen!		
GamePlayer.StartAttack.YouCantCombat:			Ihr könnt Euch nicht zum Kampf bereit machen, während Ihr da liegt!		
GamePlayer.StartAttack.YouMustWait:			Ihr müsst noch {0} Sekunden warten für einen neuen Angriffsversuch!		
GamePlayer.StartAttack.YouMustWaitAgain:		Ihr müsst noch {0} Sekunden warten, bevor Ihr wieder angreifen könnt.			
GamePlayer.StartAttack.YouPrepare:			Ihr bereitet Euren {0} vor und könnt in ({1}.{2} Sekunden feuern{3}).		
GamePlayer.Stealth.NoLongerHidden:			Ihr seid nicht mehr länger getarnt!		
GamePlayer.Stealth.NowHidden:				Ihr seid nun getarnt!	
GamePlayer.SwitchQuiver.NoMoreAmmo:			Ihr habt keine Pfeile mehr in Eurem Köcher!		
GamePlayer.SwitchQuiver.NotUseQuiver:			Ihr werdet Euren Köcher nicht benutzen können.		
GamePlayer.SwitchQuiver.ShootWith:			Ihr wollt schießen mit: {0}.		
GamePlayer.SwitchWeapon.SpellCancelled:			Euer Zauberspruch wurde abgebrochen!		
GamePlayer.UpdateEncumberance.Encumbered:		Ihr seid überlastet!			
GamePlayer.UpdateEncumberance.EncumberedMoveSlowly:	Ihr seid überlastet und bewegt Euch deshalb langsamer.				
GamePlayer.UpdateSpellLine.GainPower:			Ihr erhaltet einen Eintrag in Eure "{0}"-Zauberliste!		
GamePlayer.UseSlot.AttemptToUse:			Ihr versucht folgendes zu benutzen: {0}.
GamePlayer.UseSlot.AutoReleaseShot:			Eurer Schuss wird nun automatisch freigegeben.		
GamePlayer.UseSlot.AutoReleaseShotReload:		Eurer Schuss wird nun automatisch nachgeladen und freigegeben.			
GamePlayer.UseSlot.CantCallMountSeated:			Ihr könnt Euer Pferd nicht rufen, während Ihr dasitzt.		
GamePlayer.UseSlot.CantFire:				Ihr könnt diesen Gegenstand weder abschießen noch benutzen!	
GamePlayer.UseSlot.CantMountCombat:			Ihr könnt Euer Pferd nicht während eines Kampfes rufen.		
GamePlayer.UseSlot.CantMountMoving:			Ihr könnt nicht aufsteigen, während Ihr Euch bewegt.		
GamePlayer.UseSlot.CantMountSteath:			Ihr könnt nicht aufsitzen, während Ihr getarnt seid.		
GamePlayer.UseSlot.CantMountWhileDead:			Ihr könnt nicht aufsteigen, weil Ihr tot seid.		
GamePlayer.UseSlot.CantSeeTarget:			Ihr könnt Euer Ziel nicht sehen!		
GamePlayer.UseSlot.CantSummonRvR:			Ihr könnt das Pferd nicht in RvR-Zonen rufen.		
GamePlayer.UseSlot.Can'tUseFromBackpack:		Ihr müsst diesen Gegenstand erst anlegen, bevor Ihr ihn verwenden könnt!			
GamePlayer.UseSlot.CantUseInCombat:			Ihr könnt diesen Gegenstand nicht im Kampf benutzen!		
GamePlayer.UseSlot.IllegalSourceObject:			In dieser Position({0}) tragt Ihr nichts.
GamePlayer.UseSlot.MustDismountBefore:			Ihr müsst vorher absteigen.		
GamePlayer.UseSlot.NoAutoReleaseShotReload:		Eurer Schuss wird nun nicht länger automatisch nachgeladen und freigegeben.			
GamePlayer.UseSlot.NotEnouthPower:			Ihr seit nicht mächtig genug, um den Zauber dieses Gegenstandes anwenden zu können.		
GamePlayer.UseSlot.OutOfCharges:			{0} hat keine Ladungen mehr.
GamePlayer.UseSlot.StopCallingMount:			Ihr ruft nicht mehr nach Eurem Pferd.		
GamePlayer.UseSlot.WhistleMount:			Ihr pfeift nach Eurem Pferd.		
GamePlayer.Whisper.SelectTarget:			Wählt jemanden aus, dem Ihr etwas zuflüstern wollt!

# GAMESTAICITEM
GameStaticItem.GetName.Article1:			{0}
GameStaticItem.GetName.Article2:			{0}		

# HOUSING
HouseEnterLeave.TooFarAway:				Ihr seid zu weit von diesem Haus entfernt, um es zu betreten!
HouseEnterLeave.CantEnter:				Ihr könnt dieses Haus nicht betreten!
HousingDecorationRotate.Rotated:			Die Innendekoration wurde von {0} Grad auf {1} Grad gedreht.
HousingPickupItemHandler.GardenRemoved:			Das Gartenobjekt entfernt.
HousingPickupItemHandler.PickUp:			Es wird {0} in Euren Rucksack gesteckt
HousingPlaceItemHandler.30objects:			Ihr könnt keine weiteren Dekorationen platzieren, entfernt zunächst eine!
HousingPlaceItemHandler.40objects:			Ihr könnt keine weiteren Dekorationen platzieren, entfernt zunächst eine!.
HousingPlaceItemHandler.CantFloor:			Dieses Objekt kann nicht auf dem Boden platziert werden!
HousingPlaceItemHandler.CantWall:			Dieses Objekt kann nicht an einer Wand platziert werden!
HousingPlaceItemHandler.DropOnFloor:			Ihr stellt {0} auf den Boden Eures Hauses.
HousingPlaceItemHandler.DropOnGarden:			Ihr platziert {0} im Garten!
HousingPlaceItemHandler.DropOnWall:			Ihr hängt {0} an die Wand!
HousingPlaceItemHandler.GardenObjectPlaced:		Gartenobjekt wurde platziert. Es können noch {0} Objekte platziert werden.
HousingPlaceItemHandler.HasPorch:			Dieses Haus hat bereits eine Veranda!
HousingPlaceItemHandler.HasNoPorch:			Dieses Haus hat garkeine Veranda.
HousingPlaceItemHandler.IndoorObjectPlaced:		Inneneinrichtung aufgestellt. {0} freie Plätze verbleidend.
HousingPlaceItemHandler.NoHookpoint:			Ihr kann nichts platziert werden!
HousingPlaceItemHandler.PutMoney:			Ihr leistet eine Anzahlung auf Euer Haus.

# Styles
# /StyleProcessor
StyleProcessor.ExecuteStyle.BackStrike:			You inflict a critical strike in the back of your target 
StyleProcessor.ExecuteStyle.ExecuteFail:		Ihr führt den Kampfstil "{0}" nicht richtig aus!
StyleProcessor.ExecuteStyle.PerformPerfectly:		Ihr führt den Kampfstil "{0}" perfekt aus.{1}
StyleProcessor.ExecuteStyle.PerformsPerfectly:		Your {0} performs {1} perfectly! {2}

# ---->	Anpassung ---					---Muss mit dem Namen in der Styles-Tabelle übereinstimmen!---
StyleProcessor.ExecuteStyle.StyleNameBackstab:		Backstab
StyleProcessor.ExecuteStyle.StyleNameBackstabII:	Backstab II
StyleProcessor.ExecuteStyle.StyleNamePerforateArtery:	Perforate Artery
# <----

StyleProcessor.ExecuteStyle.ThroatStrike:		You inflict a critical strike in the throat of your target 
StyleProcessor.TryToUseStyle.AlreadyPreparing:		Ihr bereitet bereits einen Kampfstil vor! Gebt /cancelstyle ein, um den Kampfstil-Abbruch zu aktivieren.
StyleProcessor.TryToUseStyle.AlreadySelectedStyles:	Ihr habt bereits Eure Kampfstile für diese Runde ausgewählt!
StyleProcessor.TryToUseStyle.BackupStyle:		Ihr bereitet nun den Kampfstil "{0}" als Reserve für den Kampstil "{1}" vor!
StyleProcessor.TryToUseStyle.CantCombatMode:		Ihr könnt Euch nicht kampfbereit machen, während Ihr liegt!
StyleProcessor.TryToUseStyle.CantMeleeCombat:		Ihr könnt Euch nicht in den Nahkampf stürzen mit einer Schusswaffe!
StyleProcessor.TryToUseStyle.DualWielding:		You must be dual wielding to use this style!
StyleProcessor.TryToUseStyle.Fatigued:			Ihr seid zu erschöpft, um diesen Kampfstil einzusetzen!
StyleProcessor.TryToUseStyle.MustHaveTarget:		Ihr benötigt ein Ziel für Euren nächsten Kampstil!
StyleProcessor.TryToUseStyle.NoLongerPreparing:		Ihr bereitet den Kampfstil "{0}" nicht mehr vor!
StyleProcessor.TryToUseStyle.PerformStyleBefore:	Vor diesem Kampfstil müsst Ihr erst den Kampfstil "{0}" einsetzen!
StyleProcessor.TryToUseStyle.PreparePerform:		Ihr bereitet den Kampfstil "{0}" vor!
StyleProcessor.TryToUseStyle.StyleRequires:		Dieser Kampstil erfordert eine {0}-Waffe!

# TRAINER
# /GameTrainer
GameTrainer.AddGift.NotEnoughSpace:			Es ist nicht genug Platz in Eurem Gepäck für das Geschenk. Bitte legt erst etwas raus.
GameTrainer.GetExamineMessages.RightClick:		
GameTrainer.GetExamineMessages.YouExamine:		Es interessiert Euch {0}. {1} steht Euch {2} und bildet als {3} den Nachwuchs aus.
GameTrainer.GetExamineMessages.YouTarget:		Es wird {0} als Ziel erfasst.
GameTrainer.PromotePlayer.Accepted:			{0} hat Euch als Mitglied akzeptiert!
GameTrainer.PromotePlayer.Says:				{0} sagt: "{1}"
GameTrainer.PromotePlayer.Upgraded:			Ihr wurdet befördert und gehört nun der {0}-Klasse an!
GameTrainer.ReceiveItem.RespecFull:			Ein schöner {0}! Ich gewähre Euch eine volle Fähigkeitenrespezialisierung. Gebt "/respec all" ein.
GameTrainer.ReceiveItem.RespecRealm:			Danke, ich gewähre Euch eine Reichsfähigkeitenrespezialisierung. Gebt "/respec realm" ein.
GameTrainer.ReceiveItem.RespecSingle:			Danke, ich gewähre Euch eine einzelne Fähigkeitsrespezialisierung. Gebt "/respec <Zauberlinie>"

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			Ihr verliert Ausdauer!
PlayerPositionUpdateHandler.Entered:			Ihr befindet Euch nun {0}.
PlayerPositionUpdateHandler.FallingDamage:		Ihr erleidet Sturzschaden!
PlayerPositionUpdateHandler.FallPercent:		Ihr erleidet Schaden und verliert {0}% Eurer Trefferpunkte.
PlayerPositionUpdateHandler.SafeFall:			Der Schaden wurde durch Eure Fallschutz-Fähigkeit vermindert!
PlayerPositionUpdateHandler.UnknownZone:		Unbekannte Zone! Ihr werdet zu Eurem letzten Bindepunkt gebracht.

# /gameobjects/CustomNPC
# /GameStableMaster
# ---->	Anpassung ---					---Muss an die Bezeichnung eurer Reitpferde angepasst werden!---
GameStableMaster.HorseName:				Reitpferd
# <----
GameStableMaster.UnknownWay:				Tut mir leid, dieses Ticket nach {0} ist hier nicht gültig.

# /packets/Client/168
# /DetailDisplayHandler
DetailDisplayHandler.GetShortItemInfo.CrafterName:	Crafter : {0}
DetailDisplayHandler.GetShortItemInfo.NoDrop:		 No Drop.
DetailDisplayHandler.GetShortItemInfo.NoSell:		 No Sell.
DetailDisplayHandler.GetShortItemInfo.NoTrade:		 No Trade.
DetailDisplayHandler.HandlePacket.Any:			Egal
DetailDisplayHandler.HandlePacket.Back:			(von Hinten)
DetailDisplayHandler.HandlePacket.CannotDropped:	Kann nicht abgelegt oder beim Schatzhüter hinterlegt werden.
DetailDisplayHandler.HandlePacket.CannotSold:		Kann nicht an Händler verkauft werden.
DetailDisplayHandler.HandlePacket.CannotTraded:		Kann nicht gehandelt werden.
DetailDisplayHandler.HandlePacket.ChampionLevel:	- Benötigt: Championstufe {0}
DetailDisplayHandler.HandlePacket.ChatItem:		[Chat] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.CrafterName:		Crafter : {0}
DetailDisplayHandler.HandlePacket.Damage:		Schaden: 
DetailDisplayHandler.HandlePacket.Defense:		Defensiv: 
DetailDisplayHandler.HandlePacket.DontBelongGuild:	Ihr gehört keiner Gilde an.
DetailDisplayHandler.HandlePacket.FatigueCost:		Erschöpfungskosten: 
DetailDisplayHandler.HandlePacket.FollowupStyle:	Folgekampfstil: {0}
DetailDisplayHandler.HandlePacket.Front:		(von Vorne)	
DetailDisplayHandler.HandlePacket.GuildItem:		[Guild] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.High:			Hoch
DetailDisplayHandler.HandlePacket.HighBonus:		Hoher Bonus
DetailDisplayHandler.HandlePacket.HighPenalty:		Hoher Abzug
DetailDisplayHandler.HandlePacket.Item:			{0}/Item: "{1}
DetailDisplayHandler.HandlePacket.LevName:		Stufe   Name
DetailDisplayHandler.HandlePacket.Low:			Niedrig
DetailDisplayHandler.HandlePacket.LowBonus:		Niedriger Bonus
DetailDisplayHandler.HandlePacket.LowPenalty:		Niedriger Abzug
DetailDisplayHandler.HandlePacket.Medium:		Normal
DetailDisplayHandler.HandlePacket.MediumBonus:		Normaler Bonus
DetailDisplayHandler.HandlePacket.MediumPenalty:	Normaler Abzug
DetailDisplayHandler.HandlePacket.MustBeInChatGroup:	Ihr müsst in einer Chatgruppe sein.
DetailDisplayHandler.HandlePacket.NoBonus:		Kein Bonus
DetailDisplayHandler.HandlePacket.NoGroup:		Ihr seit kein Mitglied einer Gruppe.
DetailDisplayHandler.HandlePacket.NoInformation:	Keine besonderen Informationen!
DetailDisplayHandler.HandlePacket.NoPermissionToSpeak:	Ihr habt nicht das Recht um mit der Gilde zu reden.	
DetailDisplayHandler.HandlePacket.OnlyModerator:	Nur der Moderator darf in dieser Chatgruppe reden.
DetailDisplayHandler.HandlePacket.Opening:		Benötigt: 
DetailDisplayHandler.HandlePacket.OpeningStyle:		Eröffnungskampfstil: 
DetailDisplayHandler.HandlePacket.Or:			 oder {0}
DetailDisplayHandler.HandlePacket.Positional:		Positionsabhängig 
DetailDisplayHandler.HandlePacket.Side:			(von der Seite)
DetailDisplayHandler.HandlePacket.TargetBlocks:		Ziel blockt ab
DetailDisplayHandler.HandlePacket.TargetEffect:		Zieleffekt: 
DetailDisplayHandler.HandlePacket.TargetEvades:		Ziel weicht aus
DetailDisplayHandler.HandlePacket.TargetFumbles:	Ziel verstolpert
DetailDisplayHandler.HandlePacket.TargetHits:		Ziel trifft
DetailDisplayHandler.HandlePacket.TargetMisses:		Ziel trifft nicht
DetailDisplayHandler.HandlePacket.TargetParrys:		Ziel pariert
DetailDisplayHandler.HandlePacket.TargetStyle:		Ziel Style
DetailDisplayHandler.HandlePacket.ToHit:		Trefferchance: 
DetailDisplayHandler.HandlePacket.VeryHigh:		Sehr Hoch
DetailDisplayHandler.HandlePacket.VeryHighBonus:	Sehr hoher Bonus	
DetailDisplayHandler.HandlePacket.VeryHighPenalty:	Sehr hoher Abzug
DetailDisplayHandler.HandlePacket.VeryLow:		Sehr Niedrig
DetailDisplayHandler.HandlePacket.VeryLowBonus:		Sehr niedriger Bonus
DetailDisplayHandler.HandlePacket.VeryLowPenalty:	Sehr niedriger Abzug
DetailDisplayHandler.HandlePacket.VeryStrange:		It's very strange, i cant recognise this item.
DetailDisplayHandler.HandlePacket.WeaponType:		Waffentyp: {0}
DetailDisplayHandler.HandlePacket.YouBlock:		Ihr blockt ab
DetailDisplayHandler.HandlePacket.YouEvade:		Ihr weicht aus
DetailDisplayHandler.HandlePacket.YouFumble:		Ihr verstolpert
DetailDisplayHandler.HandlePacket.YouHit:		Ihr trefft
DetailDisplayHandler.HandlePacket.YouMiss:		Ihr trefft nicht
DetailDisplayHandler.HandlePacket.YouParry:		Ihr pariert
DetailDisplayHandler.WriteClassicArmorInfos.Absorption:	- {0}% Absorption
DetailDisplayHandler.WriteClassicArmorInfos.ArmorMod:	Rüstungsmodifikator:
DetailDisplayHandler.WriteClassicArmorInfos.BaseFactor:	- RF {0} Ausgangswert
DetailDisplayHandler.WriteClassicArmorInfos.ClampFact:	- RF {0} für Euch nutzbar
DetailDisplayHandler.WriteClassicArmorInfos.Condition:	- {0}% Zustand
DetailDisplayHandler.WriteClassicArmorInfos.EffArmor:	Effektive Rüstung:
DetailDisplayHandler.WriteClassicArmorInfos.Factor:	- {0} Rüstfaktor
DetailDisplayHandler.WriteClassicArmorInfos.Quality:	- {0}% Qualität
DetailDisplayHandler.WriteClassicShieldInfos.BaseDPS:	- {0} DPS Ausgangswert
DetailDisplayHandler.WriteClassicShieldInfos.ClampDPS:	- {0} DPS für Euch nutzbar
DetailDisplayHandler.WriteClassicShieldInfos.DamageMod:	Schadensmodifikator (bei Verwendung von Schildstilen):
DetailDisplayHandler.WriteClassicShieldInfos.Large:	- Schildgröße: Groß
DetailDisplayHandler.WriteClassicShieldInfos.Medium:	- Schildgröße Mittel
DetailDisplayHandler.WriteClassicShieldInfos.Small:	- Schildgröße Klein
DetailDisplayHandler.WriteClassicShieldInfos.SPD:	- {0} Schildgeschwindigkeit
DetailDisplayHandler.WriteClassicWeaponInfos.BaseDPS:	- {0} DPS Ausgangswert
DetailDisplayHandler.WriteClassicWeaponInfos.ClampDPS:	- {0} DPS für Euch nutzbar
DetailDisplayHandler.WriteClassicWeaponInfos.Condition:	- {0}% Zustand
DetailDisplayHandler.WriteClassicWeaponInfos.DamageMod:	Schadensmodifikator:
DetailDisplayHandler.WriteClassicWeaponInfos.DamageType:Schadensart: {0}
DetailDisplayHandler.WriteClassicWeaponInfos.EffDamage:	Effektiver Schaden:
DetailDisplayHandler.WriteClassicWeaponInfos.Quality:	- {0}% Qualität
DetailDisplayHandler.WriteClassicWeaponInfos.SPD:	- {0} Waffengeschwindigkeit
DetailDisplayHandler.WriteHorseInfo.AdvancedHorse:	This is an advanced horse.
DetailDisplayHandler.WriteHorseInfo.Armor:		- Rüstung: {0}
DetailDisplayHandler.WriteHorseInfo.Barding:		- Barding: None
DetailDisplayHandler.WriteHorseInfo.BasicHorse:		Das ist ein einfaches Pferd.
DetailDisplayHandler.WriteHorseInfo.Food:		- Lieblingsfutter: Heu und gelegentlich Äpfel
DetailDisplayHandler.WriteHorseInfo.MountWindow:	To make this horse your active mount, place this icon in the appropriate slot of your Mount window.
DetailDisplayHandler.WriteHorseInfo.Name:		- Name: {0}.
DetailDisplayHandler.WriteHorseInfo.NameMount:		  (Verwendet /namemount um Eurem Pferd einen Namen zu geben.)
DetailDisplayHandler.WriteHorseInfo.Quickbar:		To summon this horse, from your Mount window drag the horse icon to your quickbar, and summon by using the quickbar icon.
DetailDisplayHandler.WriteHorseInfo.RvRZzones:		Can't be summoned in RvR zones.
DetailDisplayHandler.WriteHorseInfo.Speed1:		(+35% Geschwindigkeit)
DetailDisplayHandler.WriteHorseInfo.Speed2:		(+45% Geschwindigkeit)
DetailDisplayHandler.WriteHorseInfo.Summon:		Click this icon in your quickbar to summon (or dismount) your horse.
DetailDisplayHandler.WriteMagicalBonuses.ChargedMagic:	Charged Magic Fähigkeit:
DetailDisplayHandler.WriteMagicalBonuses.Charges:	- {0} Ladungen
DetailDisplayHandler.WriteMagicalBonuses.FocusBonus:	Fokusboni:
DetailDisplayHandler.WriteMagicalBonuses.Level:		- Stufe {0}
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WriteMagicalBonuses.MagicAbility:	Magiefähigkeit:
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Magieboni:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- Zauber wird aktiv, wenn enemy strikes at this armor.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- Zauber wird aktiv, wenn this weapon strikes an enemy.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- Zauber wird aktiv, wenn der Gegenstand benutzt wird.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Wiederverwendbar alle {0} Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Wiederverwendbar alle 3:00 Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePoisonInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Offensive Proc Fähigkeit:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Charged Magic Fähigkeit:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePotionInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Kann nicht im Kampf verwendet werden.
DetailDisplayHandler.WritePotionInfo.UseItem2:		Wiederverwendbar jede Minute.
DetailDisplayHandler.WritePotionInfo.UseItem3:		Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Geeignet für: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:			Ihr seid zu weit weg von [{0}]!

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Allianznachricht: {0}
PlayerInitRequestHandler.FreeLevel:			Ihr seid nun würdig, eine freie Stufe zu erhalten. Klickt auf Euren Ausbilder, um sie zu bekommen!
PlayerInitRequestHandler.GuildMessage:			Gildennachricht: 
PlayerInitRequestHandler.LevelCap:			Ihr habt für dieses Schlachtfeld die Stufenobergrenze erreicht!
PlayerInitRequestHandler.OfficerMessage:		Offiziersnachricht: {0}
PlayerInitRequestHandler.SaferLocation:			Diese Gegend ist im Moment nicht sicher. Ihr werdet an einen sicheren Ort versetzt.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		Ihr seit zu weit weg, um {0} etwas zu geben.

# /world
# AbstractArea
AbstractArea.Entered:					(Region) Ihr seid nun {0}!
AbstractArea.Left:					(Region) Ihr seid nun nicht mehr {0}!

# SCRIPTS
# CustomNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				Ihr weigert Euch {0} reparieren zu lassen.
Scripts.Blacksmith.CantRepairThat:			So was kann ich nicht reparieren.
Scripts.Blacksmith.GiveObject:				(Gebt {0} einen Gegenstand aus Eurem Gepäck zum Reparieren.)
Scripts.Blacksmith.InvalidItem:				Falscher Gegenstand.
Scripts.Blacksmith.ItsDone:				Hier, bitte, {0} ist bereit zum Einsatz.
Scripts.Blacksmith.NoNeedRepair:			Dieser Gegenstand befindet sich bereits in einem tadellosen Zustand.
Scripts.Blacksmith.NotEnoughMoney:			Ihr habe nicht genug Geld für die Reparatur.
Scripts.Blacksmith.ObjectCantRepaired:			Dieser Gegenstand kann nicht repariert werden.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, {0} ist schon ziemlich alt. Ich werde nicht mehr in der Lage sein, eine erneute Reparatur durchzuführen. Gebt also gut darauf acht!
Scripts.Blacksmith.RepairCostAccept:			Es wird Euch {0} kosten, {1} reparieren zu lassen. Seid Ihr damit einverstanden?
Scripts.Blacksmith.Say:					Ich kann Eure Waffen und Rüstungen reparieren. Gebt mir einfach die Gegenstände, die ich reparieren soll, und ich will sehen, was ich tun kann. Keine Sorge, ich verlange nicht viel für meine Dienste.
Scripts.Blacksmith.StackedObjets:			{0} kann immer nur einen Gegenstand reparieren.
Scripts.Blacksmith.YouExamine:				Es interessiert Euch {0}. {1} steht Euch {2} und arbeitet als Schmied.
Scripts.Blacksmith.YouPay:				{0} erhält von Euch {1}.
Scripts.Blacksmith.YouTarget:				Es wird {0} als Ziel erfasst.

# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} betritt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Left:			{0} verlässt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Staff:			[Spielleitung] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				Der Account ist bereits gesperrt!
Scripts.GM.Ban.ABanned:					Der Account {0} wurde gesperrt.
Scripts.GM.Ban.BAlreadyBanned:				Dieser Account/IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.BBanned:					Der Account {0} und die IP-Adresse {1} wurde gesperrt.
Scripts.GM.Ban.IAlreadyBanned:				Diese IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.IBanned:					Die IP-Adresse {0} wurde gesperrt.
Scripts.GM.Ban.MustTarget:				Ihr müsst erst ein Ziel auswählen!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[Anfrage{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			Es sind {0} Ratgeber online!

# /Advisor
Scripts.Players.Advisor.Off:				Eure Ratgeberkennung wurde ausgeschaltet.
