# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglais
Scripts.Players.Chatgroup.Help.Invite:			/cg invite [nom du joueur] - Invite le joueur spécifié à rejoindre le groupe de discussion
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join [moderateur] [mot de passe] - Rejoindre un groupe de discussion protégé par un mot de passe	
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join [moderateur] - Rejoindre un groupe de discussion
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <nom> - Promouvoir un autre joueur comme chef du groupe de discussion; Ce joueur peut inviter d'autre joueurs à rejoindre le canal et peut parler quand le canal est en mode écoute.
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Quitter le groupe de discussion
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Mettre le groupe de discussion en mode écoute; seul le modérateur et les leads peuvent parler
Scripts.Players.Chatgroup.Help.PasswordClear:	/cg password clear - Efface le mot de passe actuel (moderateur uniquement)	
Scripts.Players.Chatgroup.Help.PasswordDisplay:	/cg password - Affiche le mot de passe actuel (moderateur uniquement)	
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password [nouveau mot de passe]	- Change le mot de passe actuel
Scripts.Players.Chatgroup.Help.Private:			/cg private - Définir le groupe de discussion comme étant privé
Scripts.Players.Chatgroup.Help.Public:			/cg public - Définir le groupe de discussion comme étant publique, tout le monde peut rejoindre
Scripts.Players.Chatgroup.Help.Remove:			/cg remove [nom du joueur] - Ejecte le joueur spécifié du groupe de discussion
Scripts.Players.Chatgroup.Help.Usage:			/cg usage:
Scripts.Players.Chatgroup.Help.Who:				/cg who - Liste tous les membres du groupe de discussion
Scripts.Players.Chatgroup.InChatGroup:			Vous devez être dans un groupe de discussion pour utiliser cette commande.
Scripts.Players.Chatgroup.InviteYourself:		Vous ne pouvez pas vous inviter vous même dans un groupe de discussion.	
Scripts.Players.Chatgroup.JoinChatGroup:		Voulez vous rejoindre le groupe de discussion de {0} ?	
Scripts.Players.Chatgroup.LeaderCommand:		Vous devez être le modérateur du groupe de discussion pour utiliser cette commande.	
Scripts.Players.Chatgroup.LeaderInvite:			Vous devez être le modérateur du groupe de discussion pour inviter un joueur à le rejoindre.
Scripts.Players.Chatgroup.ListenMode:			The listen mode of chatgroup is switch 
Scripts.Players.Chatgroup.Moderator:			{0} est maintenant moderateur du groupe de discussion.
Scripts.Players.Chatgroup.NoPlayer:				Il n'y a pas de joueur de ce nom.
Scripts.Players.Chatgroup.NotChatGroupLeader:	Ce joueur n'est pas modérateur d'un groupe de discussion.	
Scripts.Players.Chatgroup.NotChatGroupMember:	Ce joueur n'est pas membre d'un groupe de discussion.	
Scripts.Players.Chatgroup.NotPublic:			Ce groupe de discussion n'est pas publique.
Scripts.Players.Chatgroup.OnlyModerator:		Seul le modérateur peut parler dans ce groupe de discussion.	
Scripts.Players.Chatgroup.OwnChatGroup:			Vous ne pouvez pas rejoindre votre propre groupe de discussion.
Scripts.Players.Chatgroup.Password:				Mot de passe de ce groupe de discussion: {0}.
Scripts.Players.Chatgroup.PasswordChanged:		Nouveau mot de passe du groupe de discussion: {0}.	
Scripts.Players.Chatgroup.PlayerInChatgroup:	{0} est déjà membre d'un groupe de discussion.	
Scripts.Players.Chatgroup.Private:				Le groupe de discussion est maintenant privé.
Scripts.Players.Chatgroup.Public:				Le groupe de discussion est maintenant publique.
Scripts.Players.Chatgroup.Usage:				Usage: /c <texte>
Scripts.Players.Chatgroup.UsageInvite:			Usage: /cg invite <nom du joueur>"

# /Cmdhelp
Scripts.Players.Cmdhelp.NoCommand:			La commande {0} n'existe pas.
Scripts.Players.Cmdhelp.PlvlCommands:		<----------Commandes disponibles pour le niveau de privilège {0}---------->
Scripts.Players.Cmdhelp.Usage:				>----------Usage pour {0}----------<

# /Disband
Scripts.Players.Disband.Disbanded:			{o} a quitté le groupe.
Scripts.Players.Disband.NoPlayer:			Pas de joueur de ce nom dans le groupe.
Scripts.Players.Disband.NotInGroup:			Vous n'êtes pas dans un groupe.
Scripts.Players.Disband.NotLeader:			Vous n'êtes pas le chef du groupe.
Scripts.Players.Disband.NoYourself:			Vous ne pouvez pas vous dégrouper de cette manière.

# /Dismount
Scripts.Players.Dismount:					Vous n'êtes pas à cheval.

# /Duel
Scripts.Players.Duel.ChallengesYou:			{0} vous défie en duel! /duel accept pour accepter, /duel decline pour refuser.
Scripts.Players.Duel.DuelOptions:			/duel options : challenge/decline/cancel/surrender/accept
Scripts.Players.Duel.EnemyRealm:			Vous ne pouvez pas défier un membre d'un royaume ennemi.
Scripts.Players.Duel.NeedTarget:			Vous devez cibler quelqu'un pour le défier!
Scripts.Players.Duel.ConsideringDuel:			Vous n'êtes pas défié en duel.
Scripts.Players.Duel.NotInDuel:				Vous n'êtes pas en duel!
Scripts.Players.Duel.PlayerVsPlayer:			{0} se rend à {1}!
Scripts.Players.Duel.SafeZone:				Vous êtes dans une zone sécurisée et ne pouvez vous battre en duel ici!
Scripts.Players.Duel.TargetAccept:			{0} accepte le duel.  Le combat peut commencer!
Scripts.Players.Duel.TargetAlreadyChallenging:		{0} a déjà défié quelqu'un en duel.
Scripts.Players.Duel.TargetAlreadyConsidering:		{0} est déjà défié par quelqu'un d'autre.
Scripts.Players.Duel.TargetCancel:			{0} son invitation au duel.	
Scripts.Players.Duel.TargetDeclines:			{0} décline votre invitation.
Scripts.Players.Duel.TargetHealth:			Votre cible doit avoir sa vie au maximum.
Scripts.Players.Duel.TargetInCombat:			{0} est en combat.
Scripts.Players.Duel.TargetInDuel:			{0} est déjà en duel.
Scripts.Players.Duel.TargetInGroup:			{0} est dans un groupe.
Scripts.Players.Duel.TargetSurrender:			{0} se rend à vous!
Scripts.Players.Duel.YouAccept:				Vous acceptez le duel!  Le combat peut commencer!
Scripts.Players.Duel.YouAlreadyChallenging:		Vous avez déjà défié {0} en duel. Annulez cette invitation pour défier quelqu'un d'autre.
Scripts.Players.Duel.YouAlreadyConsidering:		Vous êtes déjà défié en duel par {0}. Refusez son invitation avant de défier quelqu'un d'autre.
Scripts.Players.Duel.YouCancel:				Vous annulez votre invitation au duel.
Scripts.Players.Duel.YouChallenge:			Vous défiez {0} en duel!
Scripts.Players.Duel.YouDecline:			Vous refuser l'invitation au duel de {0}.
Scripts.Players.Duel.YouHaventChallenged:		Vous n'avez défié personne à un duel.
Scripts.Players.Duel.YouHealth:				Vous devez avoir votre maximum de points de vie.
Scripts.Players.Duel.YouInCombat:			Vous êtes en combat.
Scripts.Players.Duel.YouInDuel:				Vous êtes déjà en duel.
Scripts.Players.Duel.YouInGroup:			Vous êtes dans un groupe.
Scripts.Players.Duel.YouSurrender:			Vous vous rendez à {0}!

# /Language
Scripts.Players.Language.Set:				Vous changez la langue d'affichage du serveur en {0}.
Scripts.Players.Language.Current:			La langue d'affichage est actuellement: {0}.
